"","Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"396","1",1983,1983-06-21,0.13505577211062,"Old",0.9,TRUE
"397","1",1983,1983-06-18,0.0317724420152552,"Old",0.9,TRUE
"398","1",1983,1983-06-23,0.501394982263966,"Old",0.9,TRUE
"399","1",1983,1983-06-25,0.882303461752654,"Old",0.9,TRUE
"400","1",1985,1985-06-21,0.0035964806423767,"Old",0.9,TRUE
"401","1",1985,1985-06-18,0.00201379563545958,"Old",0.9,TRUE
"402","1",1985,1985-06-25,0.0466877479522685,"Old",0.9,TRUE
"403","1",1986,1986-06-14,0.993179041745035,"Old",0.9,TRUE
"404","1",1986,1986-06-10,0.161304030656055,"Old",0.9,TRUE
"405","1",1986,1986-06-17,0.997091107938676,"Old",0.9,TRUE
"406","1",1987,1987-06-21,0.823322229979627,"Old",0.9,TRUE
"407","1",1987,1987-06-10,0.172151875098568,"Old",0.9,TRUE
"408","1",1987,1987-06-15,0.342290465777677,"Old",0.9,TRUE
"409","1",1987,1987-06-17,0.461494969790281,"Old",0.9,TRUE
"410","1",1987,1987-06-18,0.483875904028807,"Old",0.9,TRUE
"411","1",1987,1987-06-25,0.974454709900491,"Old",0.9,TRUE
"412","1",1997,1997-07-02,0.673063693816851,"Old",0.9,TRUE
"413","1",2000,2000-06-14,1.4297663496752e-05,"Old",0.9,TRUE
"414","1",2000,2000-06-21,0.147245156615239,"Old",0.9,TRUE
"415","1",2011,2011-06-25,2.99759308412566e-05,"Old",0.9,TRUE
"416","1",2011,2011-07-02,0.000424687636387963,"Old",0.9,TRUE
"417","1",2011,2011-07-09,0.000989605834064483,"Old",0.9,TRUE
"418","1",2011,2011-07-16,0.00658800776379693,"Old",0.9,TRUE
"419","1",2012,2012-06-21,0.0282144568644862,"Old",0.9,TRUE
"420","1a",1975,1975-07-02,0.209954583499921,"Old",0.9,TRUE
"421","1a",1975,1975-07-07,0.0191519308716626,"Old",0.9,TRUE
"422","1a",1975,1975-07-09,0.0318759825423663,"Old",0.9,TRUE
"423","1a",1975,1975-07-16,0.169990272659894,"Old",0.9,TRUE
"424","1a",1987,1987-06-14,0.927383131281986,"Old",0.9,TRUE
"425","1a",1987,1987-06-07,0.229874442648543,"Old",0.9,TRUE
"426","1a",1997,1997-07-02,0.673225377970785,"Old",0.9,TRUE
"427","1a",2000,2000-06-21,0.00508296457772999,"Old",0.9,TRUE
"428","1a",2011,2011-06-25,2.98590676762582e-05,"Old",0.9,TRUE
"429","1a",2011,2011-07-02,0.000413139718995799,"Old",0.9,TRUE
"430","1a",2011,2011-07-09,0.000830364428376814,"Old",0.9,TRUE
"431","1a",2011,2011-07-16,0.00435984570969315,"Old",0.9,TRUE
"432","1a",2012,2012-06-21,0.0116275751066131,"Old",0.9,TRUE
"433","1b",1930,1930-06-22,0.0152582308919637,"Old",0.9,TRUE
"434","1b",1930,1930-06-24,0.0290388047371778,"Old",0.9,TRUE
"435","1b",1930,1930-06-26,0.0380040681990666,"Old",0.9,TRUE
"436","1b",1949,1949-06-21,0.213443087703878,"Old",0.9,TRUE
"437","1b",1949,1949-06-17,0.00232009569342165,"Old",0.9,TRUE
"438","1b",1949,1949-06-24,0.0853766617456083,"Old",0.9,TRUE
"439","1b",1966,1966-06-21,0.00619376344567404,"Old",0.9,TRUE
"440","1b",1975,1975-07-02,0.114934481661081,"Old",0.9,TRUE
"441","1b",1975,1975-07-09,0.0301621692649569,"Old",0.9,TRUE
"442","1b",1975,1975-07-16,0.164589871084374,"Old",0.9,TRUE
"443","1b",1975,1975-07-07,0.0125797746954814,"Old",0.9,TRUE
"444","1b",1976,1976-06-21,0.111688919911714,"Old",0.9,TRUE
"445","1b",1980,1980-06-21,0.00941492600373128,"Old",0.9,TRUE
"446","1b",1980,1980-06-19,0.0120008007284283,"Old",0.9,TRUE
"447","1b",1980,1980-06-26,0.146077874326847,"Old",0.9,TRUE
"448","1b",1980,1980-06-24,0.0353277204569035,"Old",0.9,TRUE
"449","1b",1983,1983-06-21,0.0610176131512284,"Old",0.9,TRUE
"450","1b",1983,1983-06-28,0.893806831186042,"Old",0.9,TRUE
"451","1b",1983,1983-06-26,0.695640020539763,"Old",0.9,TRUE
"452","1b",1983,1983-06-30,0.93086738094912,"Old",0.9,TRUE
"453","1b",1985,1985-06-25,0.00490616513149702,"Old",0.9,TRUE
"454","1b",1985,1985-06-21,0.00141740741063304,"Old",0.9,TRUE
"455","1b",1985,1985-06-28,0.103123409998695,"Old",0.9,TRUE
"456","1b",1985,1985-06-26,0.00560913376830632,"Old",0.9,TRUE
"457","1b",1985,1985-06-30,0.311783656519351,"Old",0.9,TRUE
"458","1b",1986,1986-06-07,0.043553034269158,"Old",0.9,TRUE
"459","1b",1986,1986-06-14,0.994209277534441,"Old",0.9,TRUE
"460","1b",1987,1987-06-21,0.283149293223821,"Old",0.9,TRUE
"461","1b",1987,1987-06-18,0.163555272389013,"Old",0.9,TRUE
"462","1b",1987,1987-06-25,0.460777369919756,"Old",0.9,TRUE
"463","1b",1987,1987-06-23,0.313592424785323,"Old",0.9,TRUE
"464","1b",1987,1987-06-27,0.702033738258298,"Old",0.9,TRUE
"465","1b",1994,1994-06-21,0.0422904878264729,"Old",0.9,TRUE
"466","1b",1994,1994-06-14,0.00175422078255746,"Old",0.9,TRUE
"467","1b",1994,1994-06-22,0.0363626673085775,"Old",0.9,TRUE
"468","1b",1994,1994-06-24,0.128724484260723,"Old",0.9,TRUE
"469","1b",2000,2000-06-21,0.00332966223248794,"Old",0.9,TRUE
"470","1b",2000,2000-06-14,0.00118813077856022,"Old",0.9,TRUE
"471","1b",2000,2000-06-23,0.609584520707187,"Old",0.9,TRUE
"472","1b",2011,2011-06-25,2.83850185235718e-05,"Old",0.9,TRUE
"473","1b",2011,2011-07-02,0.000391315872533186,"Old",0.9,TRUE
"474","1b",2011,2011-07-09,0.000691742335855539,"Old",0.9,TRUE
"475","1b",2011,2011-07-16,0.00407154002969146,"Old",0.9,TRUE
"476","1b",2012,2012-06-21,0.0132282604556514,"Old",0.9,TRUE
"477","2",1975,1975-07-02,0.268269959550049,"Old",0.9,TRUE
"478","2",1975,1975-07-09,0.0302343100205788,"Old",0.9,TRUE
"479","2",1975,1975-07-07,0.0126372559428057,"Old",0.9,TRUE
"480","2",1976,1976-06-21,0.0973922423842427,"Old",0.9,TRUE
"481","2",1980,1980-06-21,0.0851211575322506,"Old",0.9,TRUE
"482","2",1980,1980-06-14,0.012137455167928,"Old",0.9,TRUE
"483","2",1980,1980-06-26,0.990863342971816,"Old",0.9,TRUE
"484","2",1983,1983-06-21,0.0745459697734752,"Old",0.9,TRUE
"485","2",1983,1983-06-14,0.00923841616100499,"Old",0.9,TRUE
"486","2",1983,1983-06-26,0.748501187916874,"Old",0.9,TRUE
"487","2",1985,1985-06-21,0.00853948664034818,"Old",0.9,TRUE
"488","2",1985,1985-06-14,0.0012821037683656,"Old",0.9,TRUE
"489","2",1985,1985-06-26,0.450643083082516,"Old",0.9,TRUE
"490","2",1986,1986-06-14,0.994811632849,"Old",0.9,TRUE
"491","2",1986,1986-06-07,0.0121476347100131,"Old",0.9,TRUE
"492","2",1986,1986-06-16,0.998754636611419,"Old",0.9,TRUE
"493","2",1987,1987-06-21,0.674630203909154,"Old",0.9,TRUE
"494","2",1987,1987-06-07,0.103405563299846,"Old",0.9,TRUE
"495","2",1987,1987-06-10,0.185411115621829,"Old",0.9,TRUE
"496","2",1987,1987-06-15,0.354658711761976,"Old",0.9,TRUE
"497","2",1987,1987-06-17,0.459687305678786,"Old",0.9,TRUE
"498","2",1987,1987-06-19,0.486969617353354,"Old",0.9,TRUE
"499","2",1997,1997-07-02,0.682606088548041,"Old",0.9,TRUE
"500","2",2000,2000-06-21,0.00799367212000869,"Old",0.9,TRUE
"501","2",2011,2011-06-25,2.63453145039684e-05,"Old",0.9,TRUE
"502","2",2011,2011-07-02,0.000391564642646213,"Old",0.9,TRUE
"503","2",2011,2011-07-09,0.0007791596289923,"Old",0.9,TRUE
"504","2",2011,2011-07-16,0.0048588902015924,"Old",0.9,TRUE
"505","2",2012,2012-06-21,0.0223379600970459,"Old",0.9,TRUE
"506","2a",1975,1975-07-02,0.231125136070152,"Old",0.9,TRUE
"507","2a",1975,1975-07-09,0.0331439153701699,"Old",0.9,TRUE
"508","2a",1975,1975-07-07,0.014157100677155,"Old",0.9,TRUE
"509","2a",1987,1987-06-14,0.800108565442718,"Old",0.9,TRUE
"510","2a",1987,1987-06-07,0.221799214170181,"Old",0.9,TRUE
"511","2a",1987,1987-06-18,0.979637806137764,"Old",0.9,TRUE
"512","2a",1997,1997-07-07,0.823287703154836,"Old",0.9,TRUE
"513","2a",2000,2000-06-21,0.00822513447060352,"Old",0.9,TRUE
"514","2a",2011,2011-06-25,2.98828751162729e-05,"Old",0.9,TRUE
"515","2a",2011,2011-07-02,0.000423563869427144,"Old",0.9,TRUE
"516","2a",2011,2011-07-09,0.000987005449162979,"Old",0.9,TRUE
"517","2a",2011,2011-07-16,0.00657394520900167,"Old",0.9,TRUE
"518","2b",1930,1930-06-22,0.0173629151916534,"Old",0.9,TRUE
"519","2b",1930,1930-06-24,0.0327321689947177,"Old",0.9,TRUE
"520","2b",1930,1930-06-26,0.0553350817181614,"Old",0.9,TRUE
"521","2b",1949,1949-06-21,0.162782915715121,"Old",0.9,TRUE
"522","2b",1949,1949-06-16,0.00140264477221606,"Old",0.9,TRUE
"523","2b",1949,1949-06-23,0.230319080004882,"Old",0.9,TRUE
"524","2b",1966,1966-06-21,0.00782999142457954,"Old",0.9,TRUE
"525","2b",1966,1966-06-25,0.0302870212058491,"Old",0.9,TRUE
"526","2b",1966,1966-07-02,0.984150385174464,"Old",0.9,TRUE
"527","2b",1975,1975-07-02,0.193946542392897,"Old",0.9,TRUE
"528","2b",1975,1975-07-09,0.0305376179681612,"Old",0.9,TRUE
"529","2b",1975,1975-07-07,0.0181194829625987,"Old",0.9,TRUE
"530","2b",1976,1976-06-21,0.11185919199793,"Old",0.9,TRUE
"531","2b",1980,1980-06-21,0.00946685531809752,"Old",0.9,TRUE
"532","2b",1980,1980-06-18,0.0121217151068751,"Old",0.9,TRUE
"533","2b",1980,1980-06-25,0.0506474440481455,"Old",0.9,TRUE
"534","2b",1980,1980-06-23,0.0300657908855533,"Old",0.9,TRUE
"535","2b",1980,1980-06-27,0.0886876045275754,"Old",0.9,TRUE
"536","2b",1982,1982-06-21,0.889041996394918,"Old",0.9,TRUE
"537","2b",1983,1983-06-21,0.0671310148086649,"Old",0.9,TRUE
"538","2b",1983,1983-06-18,0.0200916719963846,"Old",0.9,TRUE
"539","2b",1983,1983-06-25,0.673088353544626,"Old",0.9,TRUE
"540","2b",1983,1983-06-23,0.230422661399981,"Old",0.9,TRUE
"541","2b",1983,1983-06-27,0.91883455729073,"Old",0.9,TRUE
"542","2b",1985,1985-06-21,0.00178903286785774,"Old",0.9,TRUE
"543","2b",1985,1985-06-18,0.00113020649605278,"Old",0.9,TRUE
"544","2b",1985,1985-06-23,0.00343678184590655,"Old",0.9,TRUE
"545","2b",1985,1985-06-25,0.00595877397993307,"Old",0.9,TRUE
"546","2b",1985,1985-06-27,0.0105521794229508,"Old",0.9,TRUE
"547","2b",1986,1986-06-14,0.995114193120341,"Old",0.9,TRUE
"548","2b",1986,1986-06-07,0.0246749399284479,"Old",0.9,TRUE
"549","2b",1986,1986-06-17,0.997109591260053,"Old",0.9,TRUE
"550","2b",1986,1986-06-15,0.99857868775355,"Old",0.9,TRUE
"551","2b",1987,1987-06-21,0.277367808047517,"Old",0.9,TRUE
"552","2b",1987,1987-06-18,0.204403901034294,"Old",0.9,TRUE
"553","2b",1987,1987-06-25,0.484115605349222,"Old",0.9,TRUE
"554","2b",1987,1987-06-23,0.350820405999565,"Old",0.9,TRUE
"555","2b",1997,1997-07-02,0.673005326662958,"Old",0.9,TRUE
"556","2b",2000,2000-06-21,0.00550294803168559,"Old",0.9,TRUE
"557","2b",2000,2000-06-14,0.00305411142476087,"Old",0.9,TRUE
"558","2b",2011,2011-06-25,2.65963226165642e-05,"Old",0.9,TRUE
"559","2b",2011,2011-07-02,0.000404410259666642,"Old",0.9,TRUE
"560","2b",2011,2011-07-09,0.000835874207029421,"Old",0.9,TRUE
"561","2b",2011,2011-07-16,0.00637607836166553,"Old",0.9,TRUE
"562","2b",2012,2012-06-21,0.0133638909259674,"Old",0.9,TRUE
"563","NA",1953,1953-07-14,0.0144810062945888,"Old",0.9,TRUE
"564","NA",1975,1975-07-02,0.193679605883736,"Old",0.9,TRUE
"565","NA",1975,1975-07-09,0.0304421326221788,"Old",0.9,TRUE
"566","NA",1975,1975-07-16,0.165703686478187,"Old",0.9,TRUE
"567","NA",1975,1975-07-07,0.0180465303162696,"Old",0.9,TRUE
"568","NA",1976,1976-06-21,0.111997281315956,"Old",0.9,TRUE
"569","NA",1997,1997-07-02,0.672832613775969,"Old",0.9,TRUE
"570","NA",2011,2011-06-25,2.77461963139787e-05,"Old",0.9,TRUE
"571","NA",2011,2011-07-02,0.000423563869427144,"Old",0.9,TRUE
"572","NA",2011,2011-07-09,0.000885716641981302,"Old",0.9,TRUE
"573","NA",2011,2011-07-16,0.00553356138729152,"Old",0.9,TRUE
"574","1",1930,1930-06-17,0.00638754650420884,"Old",1,TRUE
"575","1",1930,1930-06-24,0.0144275089436196,"Old",1,TRUE
"576","1",1966,1966-06-21,0.0241854270431137,"Old",1,TRUE
"577","1",1966,1966-06-25,0.22376339373396,"Old",1,TRUE
"578","1",1966,1966-07-02,0.654947215531179,"Old",1,TRUE
"579","1",1975,1975-07-02,0.0601140451505023,"Old",1,TRUE
"580","1",1975,1975-07-09,0.00695205816502537,"Old",1,TRUE
"581","1",1975,1975-07-07,0.00318328295596137,"Old",1,TRUE
"582","1",1975,1975-07-16,0.065688889769313,"Old",1,TRUE
"583","1",1976,1976-06-21,0.0247756196435956,"Old",1,TRUE
"584","1",1980,1980-06-21,0.00607548408264459,"Old",1,TRUE
"585","1",1980,1980-06-18,0.00203653558710684,"Old",1,TRUE
"586","1",1980,1980-06-25,0.517400990271294,"Old",1,TRUE
"587","1",1983,1983-06-21,0.0632943115598249,"Old",1,TRUE
"588","1",1983,1983-06-18,0.0133553731933566,"Old",1,TRUE
"589","1",1983,1983-06-23,0.249082471388289,"Old",1,TRUE
"590","1",1983,1983-06-25,0.602484727170811,"Old",1,TRUE
"591","1",1985,1985-06-21,0.00204820660643781,"Old",1,TRUE
"592","1",1985,1985-06-18,0.00108926246824976,"Old",1,TRUE
"593","1",1985,1985-06-25,0.0118126595227676,"Old",1,TRUE
"594","1",1986,1986-06-14,0.878196055518685,"Old",1,TRUE
"595","1",1986,1986-06-10,0.0467701790397332,"Old",1,TRUE
"596","1",1986,1986-06-17,0.921040203138892,"Old",1,TRUE
"597","1",1987,1987-06-21,0.601506410489162,"Old",1,TRUE
"598","1",1987,1987-06-10,0.0725701324306746,"Old",1,TRUE
"599","1",1987,1987-06-15,0.178184678548848,"Old",1,TRUE
"600","1",1987,1987-06-17,0.253614463616743,"Old",1,TRUE
"601","1",1987,1987-06-18,0.277974349703736,"Old",1,TRUE
"602","1",1987,1987-06-25,0.865980268531873,"Old",1,TRUE
"603","1",1997,1997-07-02,0.425908431003751,"Old",1,TRUE
"604","1",2000,2000-06-14,1.18861850845091e-05,"Old",1,TRUE
"605","1",2000,2000-06-21,0.0102899381494894,"Old",1,TRUE
"606","1",2011,2011-06-25,4.88273938282371e-06,"Old",1,TRUE
"607","1",2011,2011-07-02,7.95167848005817e-05,"Old",1,TRUE
"608","1",2011,2011-07-09,0.000232633624573517,"Old",1,TRUE
"609","1",2011,2011-07-16,0.00181907741417396,"Old",1,TRUE
"610","1",2012,2012-06-21,0.00942855967552963,"Old",1,TRUE
"611","1a",1975,1975-07-02,0.0391523075333883,"Old",1,TRUE
"612","1a",1975,1975-07-07,0.00314185565980085,"Old",1,TRUE
"613","1a",1975,1975-07-09,0.00687201971855651,"Old",1,TRUE
"614","1a",1975,1975-07-16,0.0651280801680299,"Old",1,TRUE
"615","1a",1987,1987-06-14,0.711289069343994,"Old",1,TRUE
"616","1a",1987,1987-06-07,0.117320871035774,"Old",1,TRUE
"617","1a",1997,1997-07-02,0.426079036938823,"Old",1,TRUE
"618","1a",2000,2000-06-21,0.0019661506800186,"Old",1,TRUE
"619","1a",2011,2011-06-25,4.86108510216929e-06,"Old",1,TRUE
"620","1a",2011,2011-07-02,7.56161920206768e-05,"Old",1,TRUE
"621","1a",2011,2011-07-09,0.000188177723702591,"Old",1,TRUE
"622","1a",2011,2011-07-16,0.00116815606941454,"Old",1,TRUE
"623","1a",2012,2012-06-21,0.00363668639283178,"Old",1,TRUE
"624","1b",1930,1930-06-22,0.00875458593453346,"Old",1,TRUE
"625","1b",1930,1930-06-24,0.0156861241909049,"Old",1,TRUE
"626","1b",1930,1930-06-26,0.0206477288140577,"Old",1,TRUE
"627","1b",1949,1949-06-21,0.0325621075369612,"Old",1,TRUE
"628","1b",1949,1949-06-17,0.00103662704105748,"Old",1,TRUE
"629","1b",1949,1949-06-24,0.0198913729898678,"Old",1,TRUE
"630","1b",1966,1966-06-21,0.00304999773338695,"Old",1,TRUE
"631","1b",1975,1975-07-02,0.0189096759083699,"Old",1,TRUE
"632","1b",1975,1975-07-09,0.00646189317240606,"Old",1,TRUE
"633","1b",1975,1975-07-16,0.0626551698789054,"Old",1,TRUE
"634","1b",1975,1975-07-07,0.00208616792445345,"Old",1,TRUE
"635","1b",1976,1976-06-21,0.024641504026608,"Old",1,TRUE
"636","1b",1980,1980-06-21,0.0013397834610381,"Old",1,TRUE
"637","1b",1980,1980-06-19,0.00132803521281777,"Old",1,TRUE
"638","1b",1980,1980-06-26,0.0140328304143191,"Old",1,TRUE
"639","1b",1980,1980-06-24,0.00309928361413288,"Old",1,TRUE
"640","1b",1983,1983-06-21,0.0251578300627054,"Old",1,TRUE
"641","1b",1983,1983-06-28,0.621012421902981,"Old",1,TRUE
"642","1b",1983,1983-06-26,0.378858727055874,"Old",1,TRUE
"643","1b",1983,1983-06-30,0.69269299114392,"Old",1,TRUE
"644","1b",1985,1985-06-25,0.00215053266234622,"Old",1,TRUE
"645","1b",1985,1985-06-21,0.000896997842774967,"Old",1,TRUE
"646","1b",1985,1985-06-28,0.0162022217794861,"Old",1,TRUE
"647","1b",1985,1985-06-26,0.00260450492036774,"Old",1,TRUE
"648","1b",1985,1985-06-30,0.0490210524333514,"Old",1,TRUE
"649","1b",1986,1986-06-07,0.00917113277916254,"Old",1,TRUE
"650","1b",1986,1986-06-14,0.880855811256269,"Old",1,TRUE
"651","1b",1987,1987-06-21,0.144777407909525,"Old",1,TRUE
"652","1b",1987,1987-06-18,0.0766700467024958,"Old",1,TRUE
"653","1b",1987,1987-06-25,0.278854813004981,"Old",1,TRUE
"654","1b",1987,1987-06-23,0.169982749160845,"Old",1,TRUE
"655","1b",1987,1987-06-27,0.499103273354804,"Old",1,TRUE
"656","1b",1994,1994-06-21,0.00809041274705145,"Old",1,TRUE
"657","1b",1994,1994-06-14,0.000584892103744967,"Old",1,TRUE
"658","1b",1994,1994-06-22,0.00807331581787094,"Old",1,TRUE
"659","1b",1994,1994-06-24,0.0197176312287856,"Old",1,TRUE
"660","1b",2000,2000-06-21,0.00121750881003387,"Old",1,TRUE
"661","1b",2000,2000-06-14,9.42711625545507e-05,"Old",1,TRUE
"662","1b",2000,2000-06-23,0.118752409831339,"Old",1,TRUE
"663","1b",2011,2011-06-25,4.58451164629171e-06,"Old",1,TRUE
"664","1b",2011,2011-07-02,7.10694470661455e-05,"Old",1,TRUE
"665","1b",2011,2011-07-09,0.000154930394063724,"Old",1,TRUE
"666","1b",2011,2011-07-16,0.00108195929283028,"Old",1,TRUE
"667","1b",2012,2012-06-21,0.00447831588233204,"Old",1,TRUE
"668","2",1975,1975-07-02,0.0561915297495257,"Old",1,TRUE
"669","2",1975,1975-07-09,0.00648146359767541,"Old",1,TRUE
"670","2",1975,1975-07-07,0.00209813610484981,"Old",1,TRUE
"671","2",1976,1976-06-21,0.0216209395938976,"Old",1,TRUE
"672","2",1980,1980-06-21,0.00865652061409581,"Old",1,TRUE
"673","2",1980,1980-06-14,0.00153351045698515,"Old",1,TRUE
"674","2",1980,1980-06-26,0.771127170920963,"Old",1,TRUE
"675","2",1983,1983-06-21,0.0236767702377371,"Old",1,TRUE
"676","2",1983,1983-06-14,0.00281477448796751,"Old",1,TRUE
"677","2",1983,1983-06-26,0.33666078221282,"Old",1,TRUE
"678","2",1985,1985-06-21,0.00360854939512003,"Old",1,TRUE
"679","2",1985,1985-06-14,0.000720861471364401,"Old",1,TRUE
"680","2",1985,1985-06-26,0.0904754171025575,"Old",1,TRUE
"681","2",1986,1986-06-14,0.899124911699563,"Old",1,TRUE
"682","2",1986,1986-06-07,0.00313789876147954,"Old",1,TRUE
"683","2",1986,1986-06-16,0.943909044767923,"Old",1,TRUE
"684","2",1987,1987-06-21,0.49552125503882,"Old",1,TRUE
"685","2",1987,1987-06-07,0.0479905149681055,"Old",1,TRUE
"686","2",1987,1987-06-10,0.0813942481075299,"Old",1,TRUE
"687","2",1987,1987-06-15,0.19614765720437,"Old",1,TRUE
"688","2",1987,1987-06-17,0.271691241540028,"Old",1,TRUE
"689","2",1987,1987-06-19,0.31542788838175,"Old",1,TRUE
"690","2",1997,1997-07-02,0.434558728448074,"Old",1,TRUE
"691","2",2000,2000-06-21,0.00314542844520368,"Old",1,TRUE
"692","2",2011,2011-06-25,4.26207509512607e-06,"Old",1,TRUE
"693","2",2011,2011-07-02,7.11226790910439e-05,"Old",1,TRUE
"694","2",2011,2011-07-09,0.000175184627476692,"Old",1,TRUE
"695","2",2011,2011-07-16,0.00128394751035373,"Old",1,TRUE
"696","2",2012,2012-06-21,0.00748114531853249,"Old",1,TRUE
"697","2a",1975,1975-07-02,0.048072293524288,"Old",1,TRUE
"698","2a",1975,1975-07-09,0.00722126395818576,"Old",1,TRUE
"699","2a",1975,1975-07-07,0.00239256296547226,"Old",1,TRUE
"700","2a",1987,1987-06-14,0.579612202756526,"Old",1,TRUE
"701","2a",1987,1987-06-07,0.11757343871116,"Old",1,TRUE
"702","2a",1987,1987-06-18,0.880266515319051,"Old",1,TRUE
"703","2a",1997,1997-07-07,0.602730023062146,"Old",1,TRUE
"704","2a",2000,2000-06-21,0.00333202402037594,"Old",1,TRUE
"705","2a",2011,2011-06-25,4.86533098252259e-06,"Old",1,TRUE
"706","2a",2011,2011-07-02,7.92785035547182e-05,"Old",1,TRUE
"707","2a",2011,2011-07-09,0.000231971809384168,"Old",1,TRUE
"708","2a",2011,2011-07-16,0.00181466538194788,"Old",1,TRUE
"709","2b",1930,1930-06-22,0.00998320486862712,"Old",1,TRUE
"710","2b",1930,1930-06-24,0.0185851733483757,"Old",1,TRUE
"711","2b",1930,1930-06-26,0.0299983622216984,"Old",1,TRUE
"712","2b",1949,1949-06-21,0.0302966158905574,"Old",1,TRUE
"713","2b",1949,1949-06-16,0.000693480549198925,"Old",1,TRUE
"714","2b",1949,1949-06-23,0.0421129272600621,"Old",1,TRUE
"715","2b",1966,1966-06-21,0.00385419576680507,"Old",1,TRUE
"716","2b",1966,1966-06-25,0.0117255585937223,"Old",1,TRUE
"717","2b",1966,1966-07-02,0.755608314451447,"Old",1,TRUE
"718","2b",1975,1975-07-02,0.0372223815796215,"Old",1,TRUE
"719","2b",1975,1975-07-09,0.0065647328076546,"Old",1,TRUE
"720","2b",1975,1975-07-07,0.00296066688891211,"Old",1,TRUE
"721","2b",1976,1976-06-21,0.0246972582656086,"Old",1,TRUE
"722","2b",1980,1980-06-21,0.00142838320139142,"Old",1,TRUE
"723","2b",1980,1980-06-18,0.00131242469575397,"Old",1,TRUE
"724","2b",1980,1980-06-25,0.0052657636964215,"Old",1,TRUE
"725","2b",1980,1980-06-23,0.00383074942653842,"Old",1,TRUE
"726","2b",1980,1980-06-27,0.00846455924164388,"Old",1,TRUE
"727","2b",1982,1982-06-21,0.456316925877581,"Old",1,TRUE
"728","2b",1983,1983-06-21,0.0288121942700536,"Old",1,TRUE
"729","2b",1983,1983-06-18,0.00792492504634411,"Old",1,TRUE
"730","2b",1983,1983-06-25,0.359508433976291,"Old",1,TRUE
"731","2b",1983,1983-06-23,0.0942528657397287,"Old",1,TRUE
"732","2b",1983,1983-06-27,0.649913883365023,"Old",1,TRUE
"733","2b",1985,1985-06-21,0.00106673860487042,"Old",1,TRUE
"734","2b",1985,1985-06-18,0.000599061137729519,"Old",1,TRUE
"735","2b",1985,1985-06-23,0.00193531822016376,"Old",1,TRUE
"736","2b",1985,1985-06-25,0.00307270287929221,"Old",1,TRUE
"737","2b",1985,1985-06-27,0.0045570476369599,"Old",1,TRUE
"738","2b",1986,1986-06-14,0.895609766568813,"Old",1,TRUE
"739","2b",1986,1986-06-07,0.00587873391348218,"Old",1,TRUE
"740","2b",1986,1986-06-17,0.921315546186086,"Old",1,TRUE
"741","2b",1986,1986-06-15,0.934723320064501,"Old",1,TRUE
"742","2b",1987,1987-06-21,0.153432346306768,"Old",1,TRUE
"743","2b",1987,1987-06-18,0.100357433582983,"Old",1,TRUE
"744","2b",1987,1987-06-25,0.315930110691072,"Old",1,TRUE
"745","2b",1987,1987-06-23,0.203823535219576,"Old",1,TRUE
"746","2b",1997,1997-07-02,0.425824447188802,"Old",1,TRUE
"747","2b",2000,2000-06-21,0.00225168751552391,"Old",1,TRUE
"748","2b",2000,2000-06-14,0.000359252337272862,"Old",1,TRUE
"749","2b",2011,2011-06-25,4.3057555520125e-06,"Old",1,TRUE
"750","2b",2011,2011-07-02,7.51933099955766e-05,"Old",1,TRUE
"751","2b",2011,2011-07-09,0.000194480723420986,"Old",1,TRUE
"752","2b",2011,2011-07-16,0.00175283607508731,"Old",1,TRUE
"753","2b",2012,2012-06-21,0.00452953476933718,"Old",1,TRUE
"754","NA",1953,1953-07-14,0.00699976609789189,"Old",1,TRUE
"755","NA",1975,1975-07-02,0.0371321210492717,"Old",1,TRUE
"756","NA",1975,1975-07-09,0.00653841740358947,"Old",1,TRUE
"757","NA",1975,1975-07-16,0.0632114857348689,"Old",1,TRUE
"758","NA",1975,1975-07-07,0.00294471989419727,"Old",1,TRUE
"759","NA",1976,1976-06-21,0.024740940224794,"Old",1,TRUE
"760","NA",1997,1997-07-02,0.425642100534044,"Old",1,TRUE
"761","NA",2011,2011-06-25,4.52445472614677e-06,"Old",1,TRUE
"762","NA",2011,2011-07-02,7.92785035547182e-05,"Old",1,TRUE
"763","NA",2011,2011-07-09,0.000207644137277072,"Old",1,TRUE
"764","NA",2011,2011-07-16,0.00153005407814161,"Old",1,TRUE
"765","1",1930,1930-06-17,0.00935819714802195,"New",0.9,FALSE
"766","1",1930,1930-06-24,0.0509006678078962,"New",0.9,FALSE
"767","1",1966,1966-06-21,0.414314764697038,"New",0.9,FALSE
"768","1",1966,1966-06-25,0.999424806064961,"New",0.9,FALSE
"769","1",1966,1966-07-02,0.999999992227938,"New",0.9,FALSE
"770","1",1975,1975-07-02,0.943271048307416,"New",0.9,FALSE
"771","1",1975,1975-07-09,0.22645953384813,"New",0.9,FALSE
"772","1",1975,1975-07-07,0.184124975720292,"New",0.9,FALSE
"773","1",1975,1975-07-16,0.479486694062616,"New",0.9,FALSE
"774","1",1976,1976-06-21,0.436627852527964,"New",0.9,FALSE
"775","1",1980,1980-06-21,0.431593358845001,"New",0.9,FALSE
"776","1",1980,1980-06-18,0.430693994413511,"New",0.9,FALSE
"777","1",1980,1980-06-25,0.999999939127056,"New",0.9,FALSE
"778","1",1983,1983-06-21,0.244027511858602,"New",0.9,FALSE
