"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"1b",1930,1930-06-24,0.091409508966548,"New",1,TRUE
"1b",1930,1930-06-24,0.0754086594917324,"Old",0.9,TRUE
"1b",1930,1930-06-24,0.0299655677430452,"Old",1,TRUE
"1b",1930,1930-06-24,0.228114297017563,"New",0.9,FALSE
"1b",1930,1930-06-24,0.0791858317547658,"New",1,FALSE
"1b",1930,1930-06-24,0.0683743501785388,"Old",0.9,FALSE
"1b",1930,1930-06-24,0.0277434591878582,"Old",1,FALSE
"1b",1949,1949-06-17,0.111582154592452,"New",0.9,TRUE
"1b",1949,1949-06-17,0.0315443944514263,"New",1,TRUE
"1b",1949,1949-06-17,0.0196720874851039,"Old",0.9,TRUE
"1b",1949,1949-06-17,0.00431166742808849,"Old",1,TRUE
"1b",1949,1949-06-17,0.0967627354459505,"New",0.9,FALSE
"1b",1949,1949-06-17,0.0259765681770206,"New",1,FALSE
"1b",1949,1949-06-17,0.0171640268329605,"Old",0.9,FALSE
"1b",1949,1949-06-17,0.00369667693401452,"Old",1,FALSE
"1b",1949,1949-06-21,0.999823103944285,"New",0.9,TRUE
"1b",1949,1949-06-21,0.982824491947709,"New",1,TRUE
"1b",1949,1949-06-21,0.875016209132294,"Old",0.9,TRUE
"1b",1949,1949-06-21,0.443281287055253,"Old",1,TRUE
"1b",1949,1949-06-21,0.999823085564708,"New",0.9,FALSE
"1b",1949,1949-06-21,0.982738943521385,"New",1,FALSE
"1b",1949,1949-06-21,0.87383118973697,"Old",0.9,FALSE
"1b",1949,1949-06-21,0.425418750186334,"Old",1,FALSE
"1b",1949,1949-06-24,0.999141222943217,"New",0.9,TRUE
"1b",1949,1949-06-24,0.948823852307936,"New",1,TRUE
"1b",1949,1949-06-24,0.816943535582881,"Old",0.9,TRUE
"1b",1949,1949-06-24,0.338001137727906,"Old",1,TRUE
"1b",1949,1949-06-24,0.99914103093142,"New",0.9,FALSE
"1b",1949,1949-06-24,0.948320489319343,"New",1,FALSE
"1b",1949,1949-06-24,0.814144680400472,"Old",0.9,FALSE
"1b",1949,1949-06-24,0.323362330827293,"Old",1,FALSE
"1b",1966,1966-06-21,0.00356851189069785,"New",0.9,TRUE
"1b",1966,1966-06-21,0.0022118170321384,"New",1,TRUE
"1b",1966,1966-06-21,0.00272153658032089,"Old",0.9,TRUE
"1b",1966,1966-06-21,0.00160419908362408,"Old",1,TRUE
"1b",1966,1966-06-21,0.0031147051516974,"New",0.9,FALSE
"1b",1966,1966-06-21,0.00186054448585931,"New",1,FALSE
"1b",1966,1966-06-21,0.00247216127343563,"Old",0.9,FALSE
"1b",1966,1966-06-21,0.00143771543130921,"Old",1,FALSE
"1b",1966,1966-07-02,0.942497099983048,"New",0.9,TRUE
"1b",1966,1966-07-02,0.655148044365307,"New",1,TRUE
"1b",1966,1966-07-02,0.450693446326549,"Old",0.9,TRUE
"1b",1966,1966-07-02,0.120574266205289,"Old",1,TRUE
"1b",1966,1966-07-02,0.941198796475633,"New",0.9,FALSE
"1b",1966,1966-07-02,0.634503414236399,"New",1,FALSE
"1b",1966,1966-07-02,0.428751518415161,"Old",0.9,FALSE
"1b",1966,1966-07-02,0.1055395895585,"Old",1,FALSE
"1b",1975,1975-07-02,0.196908039866144,"New",0.9,TRUE
"1b",1975,1975-07-02,0.0479012537688145,"New",1,TRUE
"1b",1975,1975-07-02,0.0275714300152021,"Old",0.9,TRUE
"1b",1975,1975-07-02,0.00392389421858989,"Old",1,TRUE
"1b",1975,1975-07-02,0.165198536560959,"New",0.9,FALSE
"1b",1975,1975-07-02,0.0307951087590375,"New",1,FALSE
"1b",1975,1975-07-02,0.0201515688733346,"Old",0.9,FALSE
"1b",1975,1975-07-02,0.00233870443129791,"Old",1,FALSE
"1b",1975,1975-07-09,0.130690446569732,"New",0.9,TRUE
"1b",1975,1975-07-09,0.0358257470775153,"New",1,TRUE
"1b",1975,1975-07-09,0.0215724892692861,"Old",0.9,TRUE
"1b",1975,1975-07-09,0.00470249822408703,"Old",1,TRUE
"1b",1975,1975-07-09,0.11647954493429,"New",0.9,FALSE
"1b",1975,1975-07-09,0.0294926292338647,"New",1,FALSE
"1b",1975,1975-07-09,0.0191245579781589,"Old",0.9,FALSE
"1b",1975,1975-07-09,0.00405591846959335,"Old",1,FALSE
"1b",1975,1975-07-16,0.341181600532723,"New",0.9,TRUE
"1b",1975,1975-07-16,0.163737167563782,"New",1,TRUE
"1b",1975,1975-07-16,0.133498336711117,"Old",0.9,TRUE
"1b",1975,1975-07-16,0.0509658481216854,"Old",1,TRUE
"1b",1975,1975-07-16,0.33153576408861,"New",0.9,FALSE
"1b",1975,1975-07-16,0.154750098973662,"New",1,FALSE
"1b",1975,1975-07-16,0.1285094348386,"Old",0.9,FALSE
"1b",1975,1975-07-16,0.048216909644102,"Old",1,FALSE
"1b",1980,1980-06-19,0.0192371913745864,"New",0.9,TRUE
"1b",1980,1980-06-19,0.00313418398447611,"New",1,TRUE
"1b",1980,1980-06-19,0.00234765271190022,"Old",0.9,TRUE
"1b",1980,1980-06-19,0.000622227200561573,"Old",1,TRUE
"1b",1980,1980-06-19,0.0113794533986878,"New",0.9,FALSE
"1b",1980,1980-06-19,0.00137038363109256,"New",1,FALSE
"1b",1980,1980-06-19,0.00144068691511942,"Old",0.9,FALSE
"1b",1980,1980-06-19,0.000519211967392819,"Old",1,FALSE
"1b",1980,1980-06-21,0.021403660679063,"New",0.9,TRUE
"1b",1980,1980-06-21,0.00372074427793701,"New",1,TRUE
"1b",1980,1980-06-21,0.00275153947015317,"Old",0.9,TRUE
"1b",1980,1980-06-21,0.000762368847137061,"Old",1,TRUE
"1b",1980,1980-06-21,0.0111322712763411,"New",0.9,FALSE
"1b",1980,1980-06-21,0.00146779542060581,"New",1,FALSE
"1b",1980,1980-06-21,0.00165523354949056,"Old",0.9,FALSE
"1b",1980,1980-06-21,0.000626189579276321,"Old",1,FALSE
"1b",1980,1980-06-26,0.0909925626035966,"New",0.9,TRUE
"1b",1980,1980-06-26,0.0149514002770354,"New",1,TRUE
"1b",1980,1980-06-26,0.0082808797038412,"Old",0.9,TRUE
"1b",1980,1980-06-26,0.00133261763480261,"Old",1,TRUE
"1b",1980,1980-06-26,0.065584142941595,"New",0.9,FALSE
"1b",1980,1980-06-26,0.00720358167420133,"New",1,FALSE
"1b",1980,1980-06-26,0.00537044319139462,"Old",0.9,FALSE
"1b",1980,1980-06-26,0.00102577555889832,"Old",1,FALSE
"1b",1983,1983-06-02,0.00217787212165336,"New",0.9,TRUE
"1b",1983,1983-06-02,0.00126868395276208,"New",1,TRUE
"1b",1983,1983-06-02,0.00213919348998901,"Old",0.9,TRUE
"1b",1983,1983-06-02,0.00113571865963801,"Old",1,TRUE
"1b",1983,1983-06-02,0.00189993443807231,"New",0.9,FALSE
"1b",1983,1983-06-02,0.00107149443263448,"New",1,FALSE
"1b",1983,1983-06-02,0.00197031857180009,"Old",0.9,FALSE
"1b",1983,1983-06-02,0.00102464655172303,"Old",1,FALSE
"1b",1983,1983-06-21,0.0907265781279721,"New",0.9,TRUE
"1b",1983,1983-06-21,0.0411573430987603,"New",1,TRUE
"1b",1983,1983-06-21,0.0446304045525962,"Old",0.9,TRUE
"1b",1983,1983-06-21,0.0197434510368924,"Old",1,TRUE
"1b",1983,1983-06-21,0.0848401914193438,"New",0.9,FALSE
"1b",1983,1983-06-21,0.037454922699271,"New",1,FALSE
"1b",1983,1983-06-21,0.0423611560944536,"Old",0.9,FALSE
"1b",1983,1983-06-21,0.0184689138960074,"Old",1,FALSE
"1b",1983,1983-06-28,0.788475578222959,"New",0.9,TRUE
"1b",1983,1983-06-28,0.539525620467393,"New",1,TRUE
"1b",1983,1983-06-28,0.642773795830272,"Old",0.9,TRUE
"1b",1983,1983-06-28,0.350292062310349,"Old",1,TRUE
"1b",1983,1983-06-28,0.785694388635715,"New",0.9,FALSE
"1b",1983,1983-06-28,0.530972429539656,"New",1,FALSE
"1b",1983,1983-06-28,0.639440486874346,"Old",0.9,FALSE
"1b",1983,1983-06-28,0.34300987003888,"Old",1,FALSE
"1b",1983,1983-07-02,0.985446111590314,"New",0.9,TRUE
"1b",1983,1983-07-02,0.906074899960381,"New",1,TRUE
"1b",1983,1983-07-02,0.892358393572585,"Old",0.9,TRUE
"1b",1983,1983-07-02,0.642646213500246,"Old",1,TRUE
"1b",1983,1983-07-02,0.985428687128667,"New",0.9,FALSE
"1b",1983,1983-07-02,0.905565848646354,"New",1,FALSE
"1b",1983,1983-07-02,0.891945020030942,"Old",0.9,FALSE
"1b",1983,1983-07-02,0.639659121279979,"Old",1,FALSE
"1b",1985,1985-06-21,0.00218225894146378,"New",0.9,TRUE
"1b",1985,1985-06-21,0.00113599863646555,"New",1,TRUE
"1b",1985,1985-06-21,0.00114848733762442,"Old",0.9,TRUE
"1b",1985,1985-06-21,0.000826905381870897,"Old",1,TRUE
"1b",1985,1985-06-21,0.00160268020362057,"New",0.9,FALSE
"1b",1985,1985-06-21,0.000947237157423631,"New",1,FALSE
"1b",1985,1985-06-21,0.00102248499677104,"Old",0.9,FALSE
"1b",1985,1985-06-21,0.000753938116138021,"Old",1,FALSE
"1b",1985,1985-06-25,0.0118009170927355,"New",0.9,TRUE
"1b",1985,1985-06-25,0.00407171590889436,"New",1,TRUE
"1b",1985,1985-06-25,0.00326869014049312,"Old",0.9,TRUE
"1b",1985,1985-06-25,0.00168914866707816,"Old",1,TRUE
"1b",1985,1985-06-25,0.00835347027904885,"New",0.9,FALSE
"1b",1985,1985-06-25,0.00309328311543116,"New",1,FALSE
"1b",1985,1985-06-25,0.00282832533666713,"Old",0.9,FALSE
"1b",1985,1985-06-25,0.00151502855890587,"Old",1,FALSE
"1b",1985,1985-06-28,0.32682705131425,"New",0.9,TRUE
"1b",1985,1985-06-28,0.0966428229838176,"New",1,TRUE
"1b",1985,1985-06-28,0.051409740018885,"Old",0.9,TRUE
"1b",1985,1985-06-28,0.0112978734803967,"Old",1,TRUE
"1b",1985,1985-06-28,0.310758399602738,"New",0.9,FALSE
"1b",1985,1985-06-28,0.0846195586287068,"New",1,FALSE
"1b",1985,1985-06-28,0.0462771838481409,"Old",0.9,FALSE
"1b",1985,1985-06-28,0.0105319440835734,"Old",1,FALSE
"1b",1986,1986-06-07,0.0499615786793947,"New",0.9,TRUE
"1b",1986,1986-06-07,0.0141916980650711,"New",1,TRUE
"1b",1986,1986-06-07,0.0170871865247378,"Old",0.9,TRUE
"1b",1986,1986-06-07,0.0043066319253147,"Old",1,TRUE
"1b",1986,1986-06-07,0.0346860459707503,"New",0.9,FALSE
"1b",1986,1986-06-07,0.00946495755528466,"New",1,FALSE
"1b",1986,1986-06-07,0.0135590032006768,"Old",0.9,FALSE
"1b",1986,1986-06-07,0.00343489570234051,"Old",1,FALSE
"1b",1986,1986-06-14,0.999987508720692,"New",0.9,TRUE
"1b",1986,1986-06-14,0.997728328093156,"New",1,TRUE
"1b",1986,1986-06-14,0.971717611552566,"Old",0.9,TRUE
"1b",1986,1986-06-14,0.749921099706297,"Old",1,TRUE
"1b",1986,1986-06-14,0.999987508637532,"New",0.9,FALSE
"1b",1986,1986-06-14,0.997724903719915,"New",1,FALSE
"1b",1986,1986-06-14,0.971595090893066,"Old",0.9,FALSE
"1b",1986,1986-06-14,0.744559572599928,"Old",1,FALSE
"1b",1986,1986-06-17,0.999977338080311,"New",0.9,TRUE
"1b",1986,1986-06-17,0.996150939100273,"New",1,TRUE
"1b",1986,1986-06-17,0.976459261453603,"Old",0.9,TRUE
"1b",1986,1986-06-17,0.787521557218952,"Old",1,TRUE
"1b",1986,1986-06-17,0.999977337842908,"New",0.9,FALSE
"1b",1986,1986-06-17,0.996147428342383,"New",1,FALSE
"1b",1986,1986-06-17,0.97643203087791,"Old",0.9,FALSE
"1b",1986,1986-06-17,0.786266355265027,"Old",1,FALSE
"1b",1987,1987-06-18,0.163115167273836,"New",0.9,TRUE
"1b",1987,1987-06-18,0.0874515836737744,"New",1,TRUE
"1b",1987,1987-06-18,0.0927554807438429,"Old",0.9,TRUE
"1b",1987,1987-06-18,0.0492221860607045,"Old",1,TRUE
"1b",1987,1987-06-18,0.146589247309072,"New",0.9,FALSE
"1b",1987,1987-06-18,0.0773897789082954,"New",1,FALSE
"1b",1987,1987-06-18,0.0866374999403668,"Old",0.9,FALSE
"1b",1987,1987-06-18,0.0457711299275508,"Old",1,FALSE
"1b",1987,1987-06-21,0.379067768183745,"New",0.9,TRUE
"1b",1987,1987-06-21,0.222169886400265,"New",1,TRUE
"1b",1987,1987-06-21,0.20999394195115,"Old",0.9,TRUE
"1b",1987,1987-06-21,0.111249439587335,"Old",1,TRUE
"1b",1987,1987-06-21,0.375186873867722,"New",0.9,FALSE
"1b",1987,1987-06-21,0.217519423747937,"New",1,FALSE
"1b",1987,1987-06-21,0.207323236034914,"Old",0.9,FALSE
"1b",1987,1987-06-21,0.109145675752204,"Old",1,FALSE
"1b",1987,1987-06-25,0.572865545817591,"New",0.9,TRUE
"1b",1987,1987-06-25,0.387441372722095,"New",1,TRUE
"1b",1987,1987-06-25,0.376756276804802,"Old",0.9,TRUE
"1b",1987,1987-06-25,0.233170760943312,"Old",1,TRUE
"1b",1987,1987-06-25,0.568341793389124,"New",0.9,FALSE
"1b",1987,1987-06-25,0.382631103526889,"New",1,FALSE
"1b",1987,1987-06-25,0.373882972816885,"Old",0.9,FALSE
"1b",1987,1987-06-25,0.232510877555214,"Old",1,FALSE
"1b",1994,1994-06-14,0.000934493913536461,"New",0.9,TRUE
"1b",1994,1994-06-14,0.000418182717574527,"New",1,TRUE
"1b",1994,1994-06-14,0.000513753734702338,"Old",0.9,TRUE
"1b",1994,1994-06-14,0.000202622532222015,"Old",1,TRUE
"1b",1994,1994-06-14,0.000734266686694047,"New",0.9,FALSE
"1b",1994,1994-06-14,0.000333685125905036,"New",1,FALSE
"1b",1994,1994-06-14,0.000453537931159465,"Old",0.9,FALSE
"1b",1994,1994-06-14,0.000175895538871152,"Old",1,FALSE
"1b",1994,1994-06-21,0.0861452092483654,"New",0.9,TRUE
"1b",1994,1994-06-21,0.0180634729430366,"New",1,TRUE
"1b",1994,1994-06-21,0.0120476355018854,"Old",0.9,TRUE
"1b",1994,1994-06-21,0.00432135395506719,"Old",1,TRUE
"1b",1994,1994-06-21,0.0699429775451276,"New",0.9,FALSE
"1b",1994,1994-06-21,0.0136851140728429,"New",1,FALSE
"1b",1994,1994-06-21,0.0103689341671878,"Old",0.9,FALSE
"1b",1994,1994-06-21,0.00392959888638821,"Old",1,FALSE
"1b",1994,1994-06-22,0.0942623940700948,"New",0.9,TRUE
"1b",1994,1994-06-22,0.0205935211583293,"New",1,TRUE
"1b",1994,1994-06-22,0.0140582618160833,"Old",0.9,TRUE
"1b",1994,1994-06-22,0.00516452122050031,"Old",1,TRUE
"1b",1994,1994-06-22,0.0773409455982573,"New",0.9,FALSE
"1b",1994,1994-06-22,0.0161281049465864,"New",1,FALSE
"1b",1994,1994-06-22,0.0122561428037036,"Old",0.9,FALSE
"1b",1994,1994-06-22,0.00475109160612882,"Old",1,FALSE
"1b",1997,1997-07-11,0.945405014458338,"New",0.9,TRUE
"1b",1997,1997-07-11,0.822539891348659,"New",1,TRUE
"1b",1997,1997-07-11,0.738792987259504,"Old",0.9,TRUE
"1b",1997,1997-07-11,0.507970071020249,"Old",1,TRUE
"1b",1997,1997-07-11,0.945153160496309,"New",0.9,FALSE
"1b",1997,1997-07-11,0.820905915144885,"New",1,FALSE
"1b",1997,1997-07-11,0.73717909481182,"Old",0.9,FALSE
"1b",1997,1997-07-11,0.504290692341151,"Old",1,FALSE
"1b",1997,1997-07-12,0.942776556791357,"New",0.9,TRUE
"1b",1997,1997-07-12,0.82252110486568,"New",1,TRUE
"1b",1997,1997-07-12,0.739887252125244,"Old",0.9,TRUE
"1b",1997,1997-07-12,0.515514438732683,"Old",1,TRUE
"1b",1997,1997-07-12,0.942524876402983,"New",0.9,FALSE
"1b",1997,1997-07-12,0.821045045633416,"New",1,FALSE
"1b",1997,1997-07-12,0.738445797196884,"Old",0.9,FALSE
"1b",1997,1997-07-12,0.512232511189401,"Old",1,FALSE
"1b",2000,2000-06-14,0.000460722146702808,"New",0.9,TRUE
"1b",2000,2000-06-14,6.50576552911431e-05,"New",1,TRUE
"1b",2000,2000-06-14,9.12674069112016e-05,"Old",0.9,TRUE
"1b",2000,2000-06-14,1.69318475383516e-05,"Old",1,TRUE
"1b",2000,2000-06-14,0.000148678007310444,"New",0.9,FALSE
"1b",2000,2000-06-14,2.64186672504842e-05,"New",1,FALSE
"1b",2000,2000-06-14,5.38017915559373e-05,"Old",0.9,FALSE
"1b",2000,2000-06-14,1.08252345041198e-05,"Old",1,FALSE
"1b",2000,2000-06-21,0.41459422953377,"New",0.9,TRUE
"1b",2000,2000-06-21,0.0882373946877278,"New",1,TRUE
"1b",2000,2000-06-21,0.102887867459585,"Old",0.9,TRUE
"1b",2000,2000-06-21,0.0100893401795716,"Old",1,TRUE
"1b",2000,2000-06-21,0.383355469631976,"New",0.9,FALSE
"1b",2000,2000-06-21,0.0722388799216841,"New",1,FALSE
"1b",2000,2000-06-21,0.0887872518309526,"Old",0.9,FALSE
"1b",2000,2000-06-21,0.0082067697053028,"Old",1,FALSE
"1b",2000,2000-06-23,0.648222112617858,"New",0.9,TRUE
"1b",2000,2000-06-23,0.205483181279667,"New",1,TRUE
"1b",2000,2000-06-23,0.206501234035668,"Old",0.9,TRUE
"1b",2000,2000-06-23,0.0247118470850318,"Old",1,TRUE
"1b",2000,2000-06-23,0.63219907803083,"New",0.9,FALSE
"1b",2000,2000-06-23,0.17343300739606,"New",1,FALSE
"1b",2000,2000-06-23,0.185441571469938,"Old",0.9,FALSE
"1b",2000,2000-06-23,0.0199578480611585,"Old",1,FALSE
"1b",2011,2011-06-25,0.000626713577355227,"New",0.9,TRUE
"1b",2011,2011-06-25,0.000119942244995676,"New",1,TRUE
"1b",2011,2011-06-25,0.000293616313245642,"Old",0.9,TRUE
"1b",2011,2011-06-25,4.69613656407857e-05,"Old",1,TRUE
"1b",2011,2011-06-25,0.000481746170896977,"New",0.9,FALSE
"1b",2011,2011-06-25,8.35433675179249e-05,"New",1,FALSE
"1b",2011,2011-06-25,0.000248116796470692,"Old",0.9,FALSE
"1b",2011,2011-06-25,3.73351642287588e-05,"Old",1,FALSE
"1b",2011,2011-07-02,0.00506825402027664,"New",0.9,TRUE
"1b",2011,2011-07-02,0.00107953078830001,"New",1,TRUE
"1b",2011,2011-07-02,0.00181466667648391,"Old",0.9,TRUE
"1b",2011,2011-07-02,0.000333208518308732,"Old",1,TRUE
"1b",2011,2011-07-02,0.00378075199087865,"New",0.9,FALSE
"1b",2011,2011-07-02,0.000692486253555081,"New",1,FALSE
"1b",2011,2011-07-02,0.00146538098502475,"Old",0.9,FALSE
"1b",2011,2011-07-02,0.000237505116236261,"Old",1,FALSE
"1b",2011,2011-07-03,0.00705867086969386,"New",0.9,TRUE
"1b",2011,2011-07-03,0.00152058705902369,"New",1,TRUE
"1b",2011,2011-07-03,0.002346218869319,"Old",0.9,TRUE
"1b",2011,2011-07-03,0.000437005894750805,"Old",1,TRUE
"1b",2011,2011-07-03,0.00475676740549533,"New",0.9,FALSE
"1b",2011,2011-07-03,0.000842051350694723,"New",1,FALSE
"1b",2011,2011-07-03,0.0017462470582624,"Old",0.9,FALSE
"1b",2011,2011-07-03,0.000284172704463794,"Old",1,FALSE
"1b",2012,2012-06-21,0.982035421773681,"New",0.9,TRUE
"1b",2012,2012-06-21,0.7600996299003,"New",1,TRUE
"1b",2012,2012-06-21,0.590250386561395,"Old",0.9,TRUE
"1b",2012,2012-06-21,0.125167549797937,"Old",1,TRUE
"1b",2012,2012-06-21,0.981957459370795,"New",0.9,FALSE
"1b",2012,2012-06-21,0.752204832308508,"New",1,FALSE
"1b",2012,2012-06-21,0.579198835004855,"Old",0.9,FALSE
"1b",2012,2012-06-21,0.113222007765145,"Old",1,FALSE
"1b",2012,2012-06-23,0.989645491088927,"New",0.9,TRUE
"1b",2012,2012-06-23,0.801917218055544,"New",1,TRUE
"1b",2012,2012-06-23,0.583304129472641,"Old",0.9,TRUE
"1b",2012,2012-06-23,0.133258650144879,"Old",1,TRUE
"1b",2012,2012-06-23,0.989611262828746,"New",0.9,FALSE
"1b",2012,2012-06-23,0.795699430655514,"New",1,FALSE
"1b",2012,2012-06-23,0.572270077539577,"Old",0.9,FALSE
"1b",2012,2012-06-23,0.115880608492591,"Old",1,FALSE
"2",1953,1953-06-07,0.0137814513892947,"New",0.9,TRUE
"2",1953,1953-06-07,0.00143387255562057,"New",1,TRUE
"2",1953,1953-06-07,0.00141073453174229,"Old",0.9,TRUE
"2",1953,1953-06-07,9.64936136514828e-05,"Old",1,TRUE
"2",1953,1953-06-07,0.00781320732198465,"New",0.9,FALSE
"2",1953,1953-06-07,0.000500215252875228,"New",1,FALSE
"2",1953,1953-06-07,0.000775807685917311,"Old",0.9,FALSE
"2",1953,1953-06-07,4.77937502288206e-05,"Old",1,FALSE
"2",1953,1953-06-14,0.913933254981047,"New",0.9,TRUE
"2",1953,1953-06-14,0.623910720643968,"New",1,TRUE
"2",1953,1953-06-14,0.429774115695122,"Old",0.9,TRUE
"2",1953,1953-06-14,0.107966325532212,"Old",1,TRUE
"2",1953,1953-06-14,0.912197202459469,"New",0.9,FALSE
"2",1953,1953-06-14,0.610955938315995,"New",1,FALSE
"2",1953,1953-06-14,0.415680534092462,"Old",0.9,FALSE
"2",1953,1953-06-14,0.0903844021010156,"Old",1,FALSE
"2",1953,1953-06-17,0.991700968198848,"New",0.9,TRUE
"2",1953,1953-06-17,0.868368685539515,"New",1,TRUE
"2",1953,1953-06-17,0.638611961244677,"Old",0.9,TRUE
"2",1953,1953-06-17,0.219814883510036,"Old",1,TRUE
"2",1953,1953-06-17,0.99167927123854,"New",0.9,FALSE
"2",1953,1953-06-17,0.865677374139702,"New",1,FALSE
"2",1953,1953-06-17,0.632810103241503,"Old",0.9,FALSE
"2",1953,1953-06-17,0.204655221100378,"Old",1,FALSE
"2",1975,1975-07-02,0.880162990934977,"New",0.9,TRUE
"2",1975,1975-07-02,0.53726801616469,"New",1,TRUE
"2",1975,1975-07-02,0.226070910126905,"Old",0.9,TRUE
"2",1975,1975-07-02,0.0419819047684847,"Old",1,TRUE
"2",1975,1975-07-02,0.879210695850507,"New",0.9,FALSE
"2",1975,1975-07-02,0.527115687501806,"New",1,FALSE
"2",1975,1975-07-02,0.213909367110397,"Old",0.9,FALSE
"2",1975,1975-07-02,0.0353127952273888,"Old",1,FALSE
"2",1975,1975-07-09,0.3408878186849,"New",0.9,TRUE
"2",1975,1975-07-09,0.103735186728506,"New",1,TRUE
"2",1975,1975-07-09,0.0459561644823249,"Old",0.9,TRUE
"2",1975,1975-07-09,0.0091901633771484,"Old",1,TRUE
"2",1975,1975-07-09,0.319865716533065,"New",0.9,FALSE
"2",1975,1975-07-09,0.0860301664376476,"New",1,FALSE
"2",1975,1975-07-09,0.03887060551812,"Old",0.9,FALSE
"2",1975,1975-07-09,0.00730759825117761,"Old",1,FALSE
"2",1975,1975-07-16,0.642918684071833,"New",0.9,TRUE
"2",1975,1975-07-16,0.355441287588709,"New",1,TRUE
"2",1975,1975-07-16,0.234032514545645,"Old",0.9,TRUE
"2",1975,1975-07-16,0.0892075725325384,"Old",1,TRUE
"2",1975,1975-07-16,0.639061119337795,"New",0.9,FALSE
"2",1975,1975-07-16,0.347300999010263,"New",1,FALSE
"2",1975,1975-07-16,0.229179457511832,"Old",0.9,FALSE
"2",1975,1975-07-16,0.0856572100969395,"Old",1,FALSE
"2",1976,1976-07-15,0.988132297768303,"New",0.9,TRUE
"2",1976,1976-07-15,0.866726210564214,"New",1,TRUE
"2",1976,1976-07-15,0.586205675315796,"Old",0.9,TRUE
"2",1976,1976-07-15,0.27490418737818,"Old",1,TRUE
"2",1976,1976-07-15,0.988081623451694,"New",0.9,FALSE
"2",1976,1976-07-15,0.864996099452747,"New",1,FALSE
"2",1976,1976-07-15,0.579474551381429,"Old",0.9,FALSE
"2",1976,1976-07-15,0.266865992545328,"Old",1,FALSE
"2",1980,1980-06-14,0.129427566694665,"New",0.9,TRUE
"2",1980,1980-06-14,0.0259412060512185,"New",1,TRUE
"2",1980,1980-06-14,0.0100271596365214,"Old",0.9,TRUE
"2",1980,1980-06-14,0.00126441577457639,"Old",1,TRUE
"2",1980,1980-06-14,0.0976046093885826,"New",0.9,FALSE
"2",1980,1980-06-14,0.0165624136028479,"New",1,FALSE
"2",1980,1980-06-14,0.00704011279287916,"Old",0.9,FALSE
"2",1980,1980-06-14,0.000853141020533664,"Old",1,FALSE
"2",1980,1980-06-21,0.745961510526378,"New",0.9,TRUE
"2",1980,1980-06-21,0.309799415002672,"New",1,TRUE
"2",1980,1980-06-21,0.177143458218777,"Old",0.9,TRUE
"2",1980,1980-06-21,0.0187556340198941,"Old",1,TRUE
"2",1980,1980-06-21,0.733631479672553,"New",0.9,FALSE
"2",1980,1980-06-21,0.269305566997637,"New",1,FALSE
"2",1980,1980-06-21,0.154506256225916,"Old",0.9,FALSE
"2",1980,1980-06-21,0.0118248160186184,"Old",1,FALSE
"2",1983,1983-06-14,0.0304936937688319,"New",0.9,TRUE
"2",1983,1983-06-14,0.00741640655593469,"New",1,TRUE
"2",1983,1983-06-14,0.00966349237271461,"Old",0.9,TRUE
"2",1983,1983-06-14,0.00287743563917379,"Old",1,TRUE
"2",1983,1983-06-14,0.0188208215147038,"New",0.9,FALSE
"2",1983,1983-06-14,0.00420789560796708,"New",1,FALSE
"2",1983,1983-06-14,0.00697905035390316,"Old",0.9,FALSE
"2",1983,1983-06-14,0.00220007683197498,"Old",1,FALSE
"2",1983,1983-06-21,0.500904936361692,"New",0.9,TRUE
"2",1983,1983-06-21,0.195743749816173,"New",1,TRUE
"2",1983,1983-06-21,0.186659109314471,"Old",0.9,TRUE
"2",1983,1983-06-21,0.0488968912389948,"Old",1,TRUE
"2",1983,1983-06-21,0.474506927422279,"New",0.9,FALSE
"2",1983,1983-06-21,0.159824918926971,"New",1,FALSE
"2",1983,1983-06-21,0.16577561019925,"Old",0.9,FALSE
"2",1983,1983-06-21,0.0404421183574238,"Old",1,FALSE
"2",1983,1983-06-22,0.997097039520987,"New",0.9,TRUE
"2",1983,1983-06-22,0.919415126001537,"New",1,TRUE
"2",1983,1983-06-22,0.763726177779068,"Old",0.9,TRUE
"2",1983,1983-06-22,0.320822731493676,"Old",1,TRUE
"2",1983,1983-06-22,0.997095140202118,"New",0.9,FALSE
"2",1983,1983-06-22,0.918233484683552,"New",1,FALSE
"2",1983,1983-06-22,0.759891434182865,"Old",0.9,FALSE
"2",1983,1983-06-22,0.303583036136967,"Old",1,FALSE
"2",1985,1985-06-14,0.0045036698824915,"New",0.9,TRUE
"2",1985,1985-06-14,0.00132378251321889,"New",1,TRUE
"2",1985,1985-06-14,0.00137765481563699,"Old",0.9,TRUE
"2",1985,1985-06-14,0.000765738094753962,"Old",1,TRUE
"2",1985,1985-06-14,0.0024821135253462,"New",0.9,FALSE
"2",1985,1985-06-14,0.000948576055371001,"New",1,FALSE
"2",1985,1985-06-14,0.00110783968666763,"Old",0.9,FALSE
"2",1985,1985-06-14,0.00067510457845348,"Old",1,FALSE
"2",1985,1985-06-21,0.222682722459683,"New",0.9,TRUE
"2",1985,1985-06-21,0.0326512182811521,"New",1,TRUE
"2",1985,1985-06-21,0.0238170346651528,"Old",0.9,TRUE
"2",1985,1985-06-21,0.00557861636243048,"Old",1,TRUE
"2",1985,1985-06-21,0.177000445556394,"New",0.9,FALSE
