"","Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"389","2b",1980,1980-06-25,0.0506474440481455,"Old",0.9,TRUE
"390","2b",1982,1982-06-21,0.889041996394918,"Old",0.9,TRUE
"391","2b",1983,1983-06-21,0.0671310148086649,"Old",0.9,TRUE
"392","2b",1983,1983-06-18,0.0200916719963846,"Old",0.9,TRUE
"393","2b",1983,1983-06-25,0.673088353544626,"Old",0.9,TRUE
"394","2b",1985,1985-06-21,0.00178903286785774,"Old",0.9,TRUE
"395","2b",1985,1985-06-18,0.00113020649605278,"Old",0.9,TRUE
"396","2b",1986,1986-06-14,0.995114193120341,"Old",0.9,TRUE
"397","2b",1986,1986-06-07,0.0246749399284479,"Old",0.9,TRUE
"398","2b",1986,1986-06-17,0.997109591260053,"Old",0.9,TRUE
"399","2b",1987,1987-06-21,0.277367808047517,"Old",0.9,TRUE
"400","2b",1987,1987-06-18,0.204403901034294,"Old",0.9,TRUE
"401","2b",1987,1987-06-25,0.484115605349222,"Old",0.9,TRUE
"402","2b",2000,2000-06-21,0.00550294803168559,"Old",0.9,TRUE
"403","2b",2000,2000-06-14,0.00305411142476087,"Old",0.9,TRUE
"404","2b",2011,2011-06-25,2.65963226165642e-05,"Old",0.9,TRUE
"405","2b",2011,2011-07-02,0.000404410259666642,"Old",0.9,TRUE
"406","2b",2012,2012-06-21,0.0133638909259674,"Old",0.9,TRUE
"407","NA",1975,1975-07-02,0.193679605883736,"Old",0.9,TRUE
"408","NA",1975,1975-07-09,0.0304421326221788,"Old",0.9,TRUE
"409","NA",1975,1975-07-16,0.165703686478187,"Old",0.9,TRUE
"410","NA",2011,2011-06-25,2.77461963139787e-05,"Old",0.9,TRUE
"411","NA",2011,2011-07-02,0.000423563869427144,"Old",0.9,TRUE
"412","1",1930,1930-06-17,0.00638754650420884,"Old",1,TRUE
"413","1",1930,1930-06-24,0.0144275089436196,"Old",1,TRUE
"414","1",1966,1966-06-21,0.0241854270431137,"Old",1,TRUE
"415","1",1966,1966-06-25,0.22376339373396,"Old",1,TRUE
"416","1",1966,1966-07-02,0.654947215531179,"Old",1,TRUE
"417","1",1975,1975-07-02,0.0601140451505023,"Old",1,TRUE
"418","1",1975,1975-07-02,0.0601140451505023,"Old",1,TRUE
"419","1",1975,1975-07-09,0.00695205816502537,"Old",1,TRUE
"420","1",1975,1975-07-16,0.065688889769313,"Old",1,TRUE
"421","1",1980,1980-06-21,0.00607548408264459,"Old",1,TRUE
"422","1",1980,1980-06-18,0.00203653558710684,"Old",1,TRUE
"423","1",1980,1980-06-25,0.517400990271294,"Old",1,TRUE
"424","1",1983,1983-06-21,0.0632943115598249,"Old",1,TRUE
"425","1",1983,1983-06-18,0.0133553731933566,"Old",1,TRUE
"426","1",1983,1983-06-25,0.602484727170811,"Old",1,TRUE
"427","1",1985,1985-06-21,0.00204820660643781,"Old",1,TRUE
"428","1",1985,1985-06-18,0.00108926246824976,"Old",1,TRUE
"429","1",1985,1985-06-25,0.0118126595227676,"Old",1,TRUE
"430","1",1986,1986-06-14,0.878196055518685,"Old",1,TRUE
"431","1",1986,1986-06-10,0.0467701790397332,"Old",1,TRUE
"432","1",1986,1986-06-17,0.921040203138892,"Old",1,TRUE
"433","1",1987,1987-06-21,0.601506410489162,"Old",1,TRUE
"434","1",1987,1987-06-10,0.0725701324306746,"Old",1,TRUE
"435","1",1987,1987-06-18,0.277974349703736,"Old",1,TRUE
"436","1",1987,1987-06-25,0.865980268531873,"Old",1,TRUE
"437","1",2000,2000-06-21,0.00298612988881264,"Old",1,TRUE
"438","1",2000,2000-06-14,1.18861850845091e-05,"Old",1,TRUE
"439","1",2000,2000-06-21,0.0102899381494894,"Old",1,TRUE
"440","1",2011,2011-06-25,4.88273938282371e-06,"Old",1,TRUE
"441","1",2011,2011-07-02,7.95167848005817e-05,"Old",1,TRUE
"442","1",2012,2012-06-21,0.00942855967552963,"Old",1,TRUE
"443","1a",1975,1975-07-02,0.0391523075333883,"Old",1,TRUE
"444","1a",1975,1975-07-09,0.00687201971855651,"Old",1,TRUE
"445","1a",1975,1975-07-16,0.0651280801680299,"Old",1,TRUE
"446","1a",1987,1987-06-14,0.711289069343994,"Old",1,TRUE
"447","1a",1987,1987-06-07,0.117320871035774,"Old",1,TRUE
"448","1a",2000,2000-06-21,0.0019661506800186,"Old",1,TRUE
"449","1a",2011,2011-06-25,4.86108510216929e-06,"Old",1,TRUE
"450","1a",2011,2011-07-02,7.56161920206768e-05,"Old",1,TRUE
"451","1a",2012,2012-06-21,0.00363668639283178,"Old",1,TRUE
"452","1b",1930,1930-06-21,0.00852310286022324,"Old",1,TRUE
"453","1b",1930,1930-06-17,0.00282673700416509,"Old",1,TRUE
"454","1b",1930,1930-06-24,0.0119025159500111,"Old",1,TRUE
"455","1b",1949,1949-06-21,0.0325621075369612,"Old",1,TRUE
"456","1b",1949,1949-06-17,0.00103662704105748,"Old",1,TRUE
"457","1b",1949,1949-06-24,0.0198913729898678,"Old",1,TRUE
"458","1b",1966,1966-06-21,0.00304999773338695,"Old",1,TRUE
"459","1b",1975,1975-07-02,0.0189096759083699,"Old",1,TRUE
"460","1b",1975,1975-07-09,0.00646189317240606,"Old",1,TRUE
"461","1b",1975,1975-07-16,0.0626551698789054,"Old",1,TRUE
"462","1b",1980,1980-06-21,0.0013397834610381,"Old",1,TRUE
"463","1b",1980,1980-06-19,0.00132803521281777,"Old",1,TRUE
"464","1b",1980,1980-06-26,0.0140328304143191,"Old",1,TRUE
"465","1b",1983,1983-06-21,0.0207545501404525,"Old",1,TRUE
"466","1b",1983,1983-06-21,0.0251582692057062,"Old",1,TRUE
"467","1b",1983,1983-06-21,0.0251578300627054,"Old",1,TRUE
"468","1b",1983,1983-06-28,0.621012421902981,"Old",1,TRUE
"469","1b",1985,1985-06-25,0.00215053266234622,"Old",1,TRUE
"470","1b",1985,1985-06-21,0.000896997842774967,"Old",1,TRUE
"471","1b",1985,1985-06-28,0.0162022217794861,"Old",1,TRUE
"472","1b",1986,1986-06-07,0.00917113277916254,"Old",1,TRUE
"473","1b",1986,1986-06-14,0.880855811256269,"Old",1,TRUE
"474","1b",1987,1987-06-21,0.144777407909525,"Old",1,TRUE
"475","1b",1987,1987-06-18,0.0766700467024958,"Old",1,TRUE
"476","1b",1987,1987-06-25,0.278854813004981,"Old",1,TRUE
"477","1b",1994,1994-06-21,0.00809041274705145,"Old",1,TRUE
"478","1b",1994,1994-06-14,0.000584892103744967,"Old",1,TRUE
"479","1b",2000,2000-06-21,0.00121750881003387,"Old",1,TRUE
"480","1b",2000,2000-06-14,9.42711625545507e-05,"Old",1,TRUE
"481","1b",2011,2011-06-25,4.58451164629171e-06,"Old",1,TRUE
"482","1b",2011,2011-07-02,7.10694470661455e-05,"Old",1,TRUE
"483","1b",2012,2012-06-21,0.00447831588233204,"Old",1,TRUE
"484","2",1953,1953-06-14,0.000643022491472047,"Old",1,TRUE
"485","2",1953,1953-06-07,2.6908177252061e-06,"Old",1,TRUE
"486","2",1953,1953-06-17,0.00534557924891682,"Old",1,TRUE
"487","2",1975,1975-07-02,0.0561915297495257,"Old",1,TRUE
"488","2",1975,1975-07-09,0.00648146359767541,"Old",1,TRUE
"489","2",1980,1980-06-21,0.00865652061409581,"Old",1,TRUE
"490","2",1980,1980-06-14,0.00153351045698515,"Old",1,TRUE
"491","2",1983,1983-06-21,0.0236767702377371,"Old",1,TRUE
"492","2",1983,1983-06-14,0.00281477448796751,"Old",1,TRUE
"493","2",1985,1985-06-21,0.00360854939512003,"Old",1,TRUE
"494","2",1985,1985-06-14,0.000720861471364401,"Old",1,TRUE
"495","2",1986,1986-06-14,0.899124911699563,"Old",1,TRUE
"496","2",1986,1986-06-07,0.00313789876147954,"Old",1,TRUE
"497","2",1986,1986-06-16,0.943909044767923,"Old",1,TRUE
"498","2",1987,1987-06-21,0.49552125503882,"Old",1,TRUE
"499","2",1987,1987-06-07,0.0479905149681055,"Old",1,TRUE
"500","2",1987,1987-06-10,0.0813942481075299,"Old",1,TRUE
"501","2",1987,1987-06-17,0.271691241540028,"Old",1,TRUE
"502","2",2000,2000-06-21,0.00314542844520368,"Old",1,TRUE
"503","2",2011,2011-06-25,4.26207509512607e-06,"Old",1,TRUE
"504","2",2011,2011-07-02,7.11226790910439e-05,"Old",1,TRUE
"505","2",2012,2012-06-21,0.00748114531853249,"Old",1,TRUE
"506","2a",1975,1975-07-02,0.048072293524288,"Old",1,TRUE
"507","2a",1975,1975-07-09,0.00722126395818576,"Old",1,TRUE
"508","2a",1987,1987-06-14,0.579612202756526,"Old",1,TRUE
"509","2a",1987,1987-06-07,0.11757343871116,"Old",1,TRUE
"510","2a",2000,2000-06-21,0.00333202402037594,"Old",1,TRUE
"511","2a",2011,2011-06-25,4.86533098252259e-06,"Old",1,TRUE
"512","2a",2011,2011-07-02,7.92785035547182e-05,"Old",1,TRUE
"513","2b",1930,1930-06-21,0.0101033641642595,"Old",1,TRUE
"514","2b",1930,1930-06-17,0.00342601461376537,"Old",1,TRUE
"515","2b",1930,1930-06-24,0.0149762588166325,"Old",1,TRUE
"516","2b",1949,1949-06-21,0.0302966158905574,"Old",1,TRUE
"517","2b",1949,1949-06-16,0.000693480549198925,"Old",1,TRUE
"518","2b",1949,1949-06-23,0.0421129272600621,"Old",1,TRUE
"519","2b",1966,1966-06-21,0.00385419576680507,"Old",1,TRUE
"520","2b",1966,1966-06-25,0.0117255585937223,"Old",1,TRUE
"521","2b",1966,1966-07-02,0.755608314451447,"Old",1,TRUE
"522","2b",1975,1975-07-02,0.0372223815796215,"Old",1,TRUE
"523","2b",1975,1975-07-09,0.0065647328076546,"Old",1,TRUE
"524","2b",1980,1980-06-21,0.00142838320139142,"Old",1,TRUE
"525","2b",1980,1980-06-18,0.00131242469575397,"Old",1,TRUE
"526","2b",1980,1980-06-25,0.0052657636964215,"Old",1,TRUE
"527","2b",1982,1982-06-21,0.456316925877581,"Old",1,TRUE
"528","2b",1983,1983-06-21,0.0288121942700536,"Old",1,TRUE
"529","2b",1983,1983-06-18,0.00792492504634411,"Old",1,TRUE
"530","2b",1983,1983-06-25,0.359508433976291,"Old",1,TRUE
"531","2b",1985,1985-06-21,0.00106673860487042,"Old",1,TRUE
"532","2b",1985,1985-06-18,0.000599061137729519,"Old",1,TRUE
"533","2b",1986,1986-06-14,0.895609766568813,"Old",1,TRUE
"534","2b",1986,1986-06-07,0.00587873391348218,"Old",1,TRUE
"535","2b",1986,1986-06-17,0.921315546186086,"Old",1,TRUE
"536","2b",1987,1987-06-21,0.153432346306768,"Old",1,TRUE
"537","2b",1987,1987-06-18,0.100357433582983,"Old",1,TRUE
"538","2b",1987,1987-06-25,0.315930110691072,"Old",1,TRUE
"539","2b",2000,2000-06-21,0.00225168751552391,"Old",1,TRUE
"540","2b",2000,2000-06-14,0.000359252337272862,"Old",1,TRUE
"541","2b",2011,2011-06-25,4.3057555520125e-06,"Old",1,TRUE
"542","2b",2011,2011-07-02,7.51933099955766e-05,"Old",1,TRUE
"543","2b",2012,2012-06-21,0.00452953476933718,"Old",1,TRUE
"544","NA",1975,1975-07-02,0.0371321210492717,"Old",1,TRUE
"545","NA",1975,1975-07-09,0.00653841740358947,"Old",1,TRUE
"546","NA",1975,1975-07-16,0.0632114857348689,"Old",1,TRUE
"547","NA",2011,2011-06-25,4.52445472614677e-06,"Old",1,TRUE
"548","NA",2011,2011-07-02,7.92785035547182e-05,"Old",1,TRUE
