"V1","V2","V3","V4","V5"
-0.0618754037180875,-0.0663329871592046,-0.0656590550184035,-0.0709426493167873,NA
-0.0618754037180875,-0.0643814541084621,-1.84478632162683,0.0240432354363793,NA
-0.0618754037180875,-0.0624909606736868,-0.0719737985018211,-0.103998278342006,NA
0.0262721128313333,-0.062180048095232,-0.14009104604041,-0.0901582934964292,NA
-0.0864096565026612,-0.0618754037180875,-0.0653477393610586,-0.0802733245960991,NA
-0.0780495970520312,-0.0618754037180875,-0.0635533465770585,-0.0745423437127588,NA
-0.0721466341544363,-0.0618754037180875,-0.0618858976825617,-0.0705018033105544,NA
-0.0688557041507799,-0.0618754037180875,-0.0618821824311292,-0.0681701136687281,NA
-0.066596084718964,-0.0618754037180875,-0.0618796519098375,-0.0663468164034044,NA
-0.0800163418596873,0.0584178949931455,-0.0618782659851164,-0.064937974750412,NA
0.00141800826739003,-0.0970697514921461,-0.0618773281405256,-0.0639733441194274,NA
-0.0822386707782297,-0.0852861501633037,-0.0618768026799858,-0.0631906545783522,NA
-0.0753462322596378,-0.0768311044614732,-0.0618764038282188,-0.0626824977514041,NA
-0.0704203712310977,-0.0720795532591253,-0.0618760899644477,-0.0915467884950494,NA
-0.0676528400689596,-0.068795074737291,-0.0618758855509198,-0.0620767688764128,NA
-0.0656898197956544,-0.0669358877728211,-0.0572548790124527,-0.0618754037180875,NA
-0.0646021215072998,-0.0285865569375146,-0.0630681087868613,-0.0618754037180875,NA
-0.0637448749621655,-0.0741048462138213,-0.0626465665348643,-0.0963573338022175,NA
-0.0631602040054134,-0.0699932836136659,-0.0623589762134274,-0.0618754037180875,NA
-0.0627784849454369,-0.0670105813304875,-0.0622013147375994,-0.0618754037180875,NA
-0.0624490595530541,-0.0653188889036342,-0.0620945866016497,-0.0618754037180875,NA
-0.0648956466900399,-0.0978204034124324,-0.0620347689540186,-0.0618754037180875,NA
-0.062057197656004,-0.0634420970623053,0.0896988755165153,-0.0618754037180875,NA
-0.0619653459175506,-0.0628687919088115,-0.240100663644544,-0.0618754037180875,NA
-0.0618754037180875,-0.0625576084284157,-0.0977326735307127,-0.0618754037180875,NA
-0.545994514449999,-0.0623546767710982,-0.248984586485698,-0.0618754037180875,NA
-0.0618754037180874,-0.0621797423583005,-0.0806363084209584,-0.0618754037180875,NA
-0.0618754037180875,-0.0620718700446183,-0.0746846836429811,-0.0618754037180875,NA
-0.0618754037180875,-0.0619715608820602,-0.0712879011915207,-0.178662703147458,NA
-0.0618754037180875,-0.0619229742442894,-0.330437763495323,-0.489456497626789,NA
-0.0618754037180875,-0.114170798802478,-0.0353605825328505,-0.875453161990294,NA
-0.0618754037180875,-0.073256604327794,-0.0816971462996021,-0.11810982212876,NA
-0.0618754037180875,-0.0748053563454091,-0.0748447984491119,-0.101629227437215,NA
-0.0618754037180875,-0.0665803738730678,-0.0701396676979827,-0.45525489577211,NA
-0.0618754037180875,-0.345730425233444,0.0823924324803087,-0.0916903900440295,NA
-0.0618754037180875,-0.0647170252555817,-0.485030627469987,-0.0837483534545629,NA
-0.0132447646281676,-0.0639462019018564,-0.0288361993858834,-0.0771656162093035,NA
-0.0751046606624301,-0.288520098976999,-0.147588009232904,-0.0727525221251309,NA
-0.0705149298598802,-0.350596181717306,-0.122217776015459,-0.0688415671815313,NA
-0.0673280242381852,-0.091498130359304,-0.102566413675753,-0.610766553095136,NA
-0.0655659909944932,-0.0453670232597273,-0.0908867987851726,-0.0657051608473107,NA
-0.01232936965429,-0.100224985978524,-0.0822452486519938,-0.0637753473719675,NA
-0.0778726407963584,-0.0768374152524792,-0.0765740916905778,-0.0618754037180875,NA
-0.0724680871180435,-0.0721905476976983,-0.0724126355180857,0.0461654859034079,NA
-0.0686468132550839,-0.0204594867574985,-0.0689301428299591,-0.0917328207667632,NA
-1.69919807879259,-0.0797094386968685,-0.0667384793164966,-0.0816470124450548,NA
-0.177012942596075,-0.0738812702094846,-0.0647752563402112,-0.0744683850654553,NA
-0.145875520801331,-1.06888770609025,-0.0636501376707393,-0.0704503448606821,NA
-0.11963110827743,-0.0761073138767179,-0.0625822427491735,-0.0676823000009261,NA
-0.102714448430444,-0.628633842886987,-0.0622252482457064,-0.0661179962693488,NA
-0.0901805652558377,-0.0731042667325121,-0.0618754037180876,-0.0649194775526923,NA
-0.0823393531795574,-0.0691335264674079,-1.41976212172689,-0.0639695300487941,NA
-0.0764614353547161,-0.0667051925985188,-0.0618754037180875,-0.0633483726420986,NA
-0.00319518458991211,-0.0651867693612075,-0.0618754037180875,-0.0628115002847852,NA
-0.0864429330049296,-0.0085256830271729,-0.0618754037180875,-0.0624800167477064,NA
-0.0775763035680842,-0.0779592236491161,-0.0618754037180875,-0.0621714114481626,NA
-0.0719092814105764,-0.00163648209886554,-0.0618754037180875,-0.0620218654731709,NA
-0.0682631920986761,-0.0871298201840413,-0.0618754037180875,-0.234351875325376,NA
-0.0659897512215499,-0.0785130737830416,0.0010883735649172,-0.0618754037180875,NA
-0.0644640172359933,-0.0726296260421267,-0.0789754712290607,-0.0618754037180875,NA
-0.0637301031817381,-0.0693326608362209,-0.073078827900347,-0.874833998526557,NA
-0.0631500361544537,0.0517495220522522,-0.0689610264579777,-0.0618754037180875,NA
-0.506519390002901,-0.099874074716462,-0.0666778716694628,-0.0618754037180875,NA
-0.0627625205782908,-0.0874355785412404,-0.0651173121300933,-0.0618754037180875,NA
-0.0624483582669892,-0.078346932100581,-0.0643171985067167,-0.0618754037180875,NA
-0.062155905406718,-0.0731522326164796,-0.0635684901537857,-0.0618754037180875,NA
0.0556769354704804,-0.000959564069552286,-0.00152409282770235,-0.0618754037180875,NA
-0.0963827502540956,0.0668114912956624,-0.0794747655177637,-0.0618754037180875,NA
-0.084815864216939,-0.560852253662507,-0.0734019094754022,-0.061811953797347,NA
-0.582909734851338,-0.0700907376307648,-0.0691767202513026,-0.0618916835085224,NA
-0.0785111313535022,-0.156985607847027,-0.0667646491643934,-0.0618859199108463,NA
-0.0732179119368966,-0.129454412982608,-0.0651476025923068,-0.0618819941931306,NA
-0.0702023564208059,-0.108120730674019,-0.0642029865488516,-0.0618798441335649,NA
-0.0678710808928629,-0.0950021767812372,0.0219895808345603,-0.0618783892000041,NA
-0.0660103538951755,-0.0851755049109384,-0.0954038224310214,-0.0618775740208201,NA
-0.0647889174761709,-0.254401850169949,-0.0787314345631954,-0.0618769552565454,NA
-0.0637291755990102,-0.0761664810068271,-0.0725919022291023,-0.0618764683389538,NA
-0.0630736368959418,-0.0715295564001824,-0.0691469336552007,-0.0618761512185219,NA
0.0654921307011153,-0.0684060237243756,-0.0667352240662759,-0.0618758781956037,NA
0.0340346641490108,-0.0657283441771868,0.010853570956299,-0.0618757099412848,NA
-0.121640881035321,-0.0641283707434527,-0.0855260250442323,-0.0618755535720267,NA
-0.102015056688159,-0.0627601979559827,-0.4679034616897,-0.0618754778479701,NA
-0.0885945123347466,-0.0623133840743562,-0.0933971111943007,-0.0618754037180875,NA
-0.0802739530539385,-0.0618754037180875,-0.0831545487069957,-0.0618754037180875,NA
-0.0748275312887528,-0.0618754037180875,-0.0759122591004177,-0.0618754037180875,NA
-0.0713343547752507,-0.061809944588172,-0.0716564112632368,-0.0617864018298215,NA
-0.0685847372171016,-0.0618922377049022,-0.0686450513627734,-0.0618985027585471,NA
-0.0665467186884905,-0.0618862779078808,-0.0665476450791198,-2.67322822611609,NA
-0.065045249679536,-0.0618822185510751,-0.0169061908836159,-0.0620027484856943,NA
-0.0639050567534284,-0.290380288619428,-0.1928560951951,-0.0619612125289775,NA
-0.0630703497016067,-0.0618792833423542,-0.0731011775140825,-0.0619331005902914,NA
-0.0624626409107104,-0.0618782240217718,0.00958379105686641,-0.0619173485694753,NA
-0.0620760346626711,-0.0618774199400652,-0.0881754961758331,-0.0619053909031129,NA
-0.0618754037180875,-0.0618767871919027,-0.476598285607103,-0.0618959805514343,NA
-0.0618754037180875,-0.0618763750944631,-0.0960126247018414,0.0827570790300119,NA
-0.388224541111691,-0.0618760203014539,-1.18157550084102,-0.10631325305729,NA
-0.0618754037180875,-0.590148449288298,-0.108824975744201,-0.0916671039017409,NA
-0.0617974589529273,-0.0618757339890078,-0.0961064833836306,-0.0810076564578597,NA
-0.0618955438806723,-0.0618755670968277,-0.0686821455915265,-0.0749749808363759,NA
-0.0618884136217271,-0.103299658061247,-0.0833360465951214,-0.0707793443667997,NA
-0.6144328696523,-0.0896592575341786,-0.0767521384624492,-0.068398256239655,NA
-0.0618849494799516,-0.0802418729003777,-0.0715984253775911,-0.0664763048142061,NA
-0.0618048386739238,-0.0735598800995497,-0.0682371905834946,-1.94717022990546,NA
-0.061821204728529,-0.327731780620864,-0.0624210886405112,-0.229862957412446,NA
-1.00589464231642,-0.0688451220660357,-0.0649904999124493,-0.187252605739287,NA
-0.0619356742409772,-0.0669727097779011,-0.06338177681597,-0.149725418783601,NA
-0.0619145947782505,-0.0655354281821973,-0.0627734443479036,-0.122894948428077,NA
-0.0619016290121398,-0.0643945754380201,-0.0623046171323268,-0.103706313397871,NA
-0.0618934779328303,-0.0636479837565085,-0.0621561572811499,-0.0802771926348437,NA
-0.0618880587609196,-0.0630021844165521,-0.0620686264065862,-0.0721074010237416,NA
-0.0618165540352367,-0.0626032914977839,-0.0262229380425799,-0.0795527474999604,NA
-0.0618985363485894,-0.0622317972899824,-0.0714370286547985,-0.0742756516392257,NA
-0.342643918003394,-0.062051751761966,-0.0680904089929985,-0.0698368444034535,NA
-0.0618880034807341,0.0272740650892445,-0.065790373236804,-0.067083932234596,NA
-0.0618836010291564,-0.106219028299019,-0.0645211643767174,-0.0646147552081875,NA
-0.0618805666991336,-0.186926419936184,-0.0636554737852714,-0.0633756257342134,NA
-0.027778041857985,-0.0828947647846404,-0.063169723047923,-0.0621957007489455,NA
-0.0709789246771605,-0.0762906733463287,-0.212275324962562,-0.0620967124039533,NA
-0.0678003426314787,-0.0716855275804036,-0.0626120539785703,-0.0620264583109544,NA
-0.0656066035456565,0.0720855814348977,-0.0623929506985827,-0.061971734909295,NA
-0.0643971649185205,-0.30726763437177,-0.0622040566073849,-0.0619334413588791,NA
-0.0635744500470571,-0.100722739586822,-0.0620875703943652,-0.0619038753875259,NA
-0.0631122388545254,-0.0873202897637607,-0.0619792463704008,-0.0618863120126844,NA
0.0155833995344484,-0.0792781040308391,-0.0619267766765159,-0.0618754037180875,NA
-0.0787643433305103,-0.0736981849301039,-0.0618754037180875,-0.0618754037180875,NA
-0.570267970323628,-0.208952993658572,-0.2379990435174,-0.0618754037180875,NA
-0.0789762461964228,-0.600848809142706,-0.0618754037180875,-0.0618754037180875,NA
-0.0734763482773444,-0.0694720374983577,0.0717629581646951,-0.065262684502531,NA
-0.0697014980826695,-1.25381282867792,-0.102105189926839,-0.0618754037180875,NA
-0.067533496489386,-0.0731314429710493,-0.0887498390212719,-0.0618754037180875,NA
-0.0658964914336668,-0.0692077948716136,-0.0790931384458897,-0.0618754037180875,NA
-0.0646536744718066,-0.0654832829328274,-0.073645444785066,-0.0618754037180875,NA
-0.0638268526205866,-0.0636649762631634,-0.388509378277687,-0.0618754037180875,NA
-0.0631273072215676,-0.0618754037180875,-0.0699298083744514,-0.0618754037180875,NA
-0.062682955746311,-0.0618754037180875,-0.0676734737496611,-0.0618754037180875,NA
-0.062282440475889,-0.0587999246217384,-0.0658734040554075,-0.0618754037180875,NA
-0.062076562692896,-0.0626489312361056,-0.0646920923757713,-0.0205149617032,NA
-0.663968721336164,-0.0590785689414317,-0.0636674268944697,-0.0729933458210094,NA
-2.48103260693133,-0.0630217376435294,-0.480890251153058,-0.0691233958879807,NA
-0.0618754037180875,-0.0626252883646955,-0.0627370876722465,-0.0664445895665619,NA
-0.0618754037180875,-0.0623552694657252,-0.343305585116407,-0.0649657472979467,NA
-0.0618754037180875,-0.0622063960074502,-0.0618754037180876,-0.0639585486866283,NA
-0.0618754037180875,-0.0621023957912287,-0.0618754037180875,-0.063392475256785,NA
-0.0618754037180875,-0.0620374392552017,0.0960776440752406,-0.0629613609980523,NA
-0.0618754037180875,-0.0623979476013429,-0.110968459920632,0.0732263252368781,NA
-0.0618754037180875,-0.0619526670307693,-0.0482865173086208,-0.104607082492053,NA
-0.0618754037180875,-0.0619283749991638,-0.0945195553771547,-0.0904764388157255,NA
-0.0618754037180875,-0.0619069101955589,-0.345508838858452,-0.0802313505076449,NA
-0.0618754037180875,-0.0618946635043023,-0.0812285474377153,-0.074398453516354,NA
-0.0618754037180875,-0.0618831025821012,-0.0758160434537152,-0.0703665117514606,NA
-0.0618754037180875,-0.0618792122206028,-0.742736660897762,-0.0680575755809636,NA
-0.0618754037180875,-0.0618754037180875,-0.0755566652477521,-0.0663185446142675,NA
-0.0618754037180875,-0.0618754037180875,-0.689418260581875,-0.0649356153843991,NA
0.00605718434099028,-0.0618754037180875,-0.0738278320577204,-1.47821002006007,NA
-0.0805246382664939,-0.0618754037180875,-0.0699078787493881,-0.0675217560992167,NA
-0.0741095805357182,-0.0618754037180875,-0.0662670070755915,0.0628161317908361,NA
-0.0728899231709632,-0.0618754037180875,-0.00480027593445695,-0.101577608425407,NA
-0.0671443067909536,-0.0618754037180875,-0.144062501559149,-0.088136249484317,NA
-0.0654335719792699,-0.412545113669891,-0.072923787045539,-0.0781721120635509,NA
-0.0644699856785611,-0.0618754037180873,-0.0686668291472104,-0.0730071413258743,NA
-0.0637343890061243,-0.0618754037180875,-0.0664773327393565,-0.0708068478610793,NA
-0.0650444199486425,-0.0618754037180875,-0.0649814155614891,-1.43365329041211,NA
-0.0647095038040654,-0.0618754037180875,0.0314810499989122,-0.0775556450146376,NA
-0.0624480191007849,-0.0618754037180875,-0.0937980628059326,-0.0727787411154014,NA
-0.0622451381720476,-0.0618754037180875,-0.0831131147433442,-0.0696026040883092,NA
-0.0620563874292442,-0.0618754037180875,-0.0754990990863125,-0.0668114192604568,NA
-0.0619649450052027,-0.0618754037180875,-0.0711307539777923,-0.0650740445148356,NA
-0.0618754037180874,-0.0618754037180875,-0.0681336325678273,-0.0823044219158198,NA
-0.0563376542003166,-0.0618754037180875,-0.0663750840534765,-0.0955723974508224,NA
-0.0639569686698074,-0.0618754037180875,-0.0618659359241866,-0.0618754037180875,NA
-0.0628060775256898,-0.0618754037180875,-0.0729948778367915,-0.0618754037180875,NA
-0.062459091775714,-0.0618754037180875,-0.100182112529335,-0.0618754037180875,NA
-0.0622688609099598,-0.801854192446349,-0.0868919887718287,-0.0618754037180875,NA
-0.0621400279526573,-0.0618754037180874,-0.0786966951234953,-0.0618754037180875,NA
-0.0620678163643251,-0.0618754037180875,-0.0732293603220678,-0.0618754037180875,NA
-0.367266348482227,-0.0618754037180875,-0.0699512919212441,-0.0618754037180875,NA
-0.0620035205224757,-0.0618754037180875,-0.0675974692228584,0.0635771313873426,NA
-0.0619653678793368,-0.0618754037180875,-0.0658679789055484,-0.0988294018178083,NA
-0.0619325128284203,-5.56281856793987,-0.0646694433314055,-0.0864932033131219,NA
0.0417149730455191,-0.317887494640811,0.0895292812344936,-0.0776179258854877,NA
-0.0921803724764576,-0.245318486981259,-0.109929654119502,-0.0726235501815817,NA
-0.0819483879055811,-0.201207964447745,-0.0254387578326884,-0.0691673133398364,NA
-2.08407940863337,-0.160254216201355,-0.0996285691573688,-0.0672098365688105,NA
-0.730372071326156,-0.134073746384652,-0.0874700009420415,-0.065706474582129,NA
-0.150511176367239,-0.0579691420192197,-0.0788498019754111,-0.0645126869366099,NA
-0.131628186907726,-0.113746058118305,-0.0739731517378816,-0.0637312781711991,NA
-0.114902949501128,-0.0996191364015054,-0.818536248029264,-0.0630552128236857,NA
-0.0999594117409727,-0.0880172367160249,-0.0746602737989317,-0.0626375805352958,NA
-0.0895092674442994,-0.0804628284479771,-0.0710238865703972,-0.0622485956646597,NA
-0.0798207117123027,-0.0740223942329799,-0.0679381523733774,-0.0620600661288194,NA
-0.0736304916489252,-0.0700393183183425,-0.0659690329410616,-0.0618754037180876,NA
-0.0676786432089283,-0.0663901779579323,-0.0641754444256238,-0.0618754037180876,NA
-0.0647586537074948,-0.0644177364487179,-0.0632066543581152,-0.0618754037180876,NA
-0.0618325488340448,-0.0626341208085884,-0.0622768460132001,-0.0618754037180875,NA
-0.061838951642251,-0.480746758439083,-0.0620740491286876,-0.0618754037180875,NA
-0.0618920961913695,-0.0623482141132805,-0.0618754037180875,-0.230286929365252,NA
-0.0618860713156887,-0.885990367544888,-0.0618754037180875,0.0209736542744694,NA
-0.0618822654264111,-0.062136445503855,-0.0618754037180875,-0.0945050458562765,NA
-0.0618800233006883,-0.0618754037180875,-0.0618754037180875,-0.0835332555238559,NA
-0.0618786023508919,-0.0618754037180875,-0.0618754037180875,-0.0756912628728682,NA
-0.0618777140956076,-0.0618754037180875,-0.0618754037180875,-0.0712927658059818,NA
-0.0618770300594532,-0.0618754037180875,-0.0618754037180875,-0.0172014176496636,NA
-0.0618765293248747,-0.0618754037180875,-0.304926338270331,-0.0802299809616476,NA
-0.0618761654062044,-0.0618754037180875,-0.159183312683404,-1.39562019405027,NA
-0.061875890070915,-0.0618754037180875,-0.380456406809447,-0.0922543885915308,NA
-0.0618756904422424,0.0469797969620783,-0.12045192894711,-0.0831265166318763,NA
-0.0618755444830966,-0.0363378568083152,-0.103369771153384,-0.0761856356176804,NA
-0.0618754525041311,-0.0962526168478408,-0.0658776647169447,-0.0720800007344754,NA
-0.0618754037180875,-0.0843331004621735,-0.0855505239201031,-0.0358859645076468,NA
-0.0618754037180875,-0.076822583535843,-0.0824100270455422,-0.0748088247886372,NA
-0.0618754037180875,-0.0720611159248877,-0.0759190683519193,-0.0701254598055555,NA
-0.0618754037180875,-0.0691096271280522,-0.036287837493047,-0.0671018304820213,NA
-0.621267307832118,-0.0671145768776327,-0.0773633701339793,-0.0653645300448061,NA
-0.0619078488706964,-0.0655475052283929,-0.0721631029198691,-0.0640291805772906,NA
-0.0618963624656606,-0.0644374027196817,-0.0680435782660326,-1.16164719879506,NA
-0.0618885386309956,0.0457334440008932,-0.152716072435424,-0.0644135477782724,NA
-0.0618842535793842,-0.0943958551630288,-0.0642120062040093,-0.0636207368615932,NA
-0.0618813538816289,0.0443411855364598,-0.0635443045608093,-0.0631026732093052,NA
-0.0618797292138075,-0.110616516832238,-0.0630513592733987,-0.0626551973878489,NA
-0.061878495998837,-0.0949132807593783,-0.0626546002336305,0.0557044723099545,NA
-0.0618775255545592,-0.0835007813756233,0.0650410154704318,-0.0964469842107936,NA
-0.0618768935208537,-0.0770251080948317,-0.274673833741632,-0.0848253286262392,NA
-0.0618763493741864,-0.0723746318737232,-0.092234092590701,-0.076459422373852,NA
-0.0618760140356191,-0.0694513424382003,-0.0813512288257284,-0.0718228292695629,NA
-0.0618757023842494,-0.0672995236210852,-0.075194812818664,-0.0686195256433109,NA
-0.0618755514625516,-0.0655369627109253,-0.0708943693170861,-0.0668067539227403,NA
-0.0618754037180875,-0.0643999692256391,-0.0684831217204129,-0.0654157609524742,NA
-0.118551717675281,-0.0633911643274558,-0.0666261272311576,-0.0643119627478224,NA
-0.0618754037180875,-0.0628091737362533,-0.346858453833898,-0.0635897337279115,NA
-0.0618754037180875,-0.062259224688037,-0.162776995342164,-0.0629651045176528,NA
-0.0618754037180875,-0.06206532707895,-0.0640197591111653,-0.0625793168058432,NA
-0.0618754037180875,-0.0618754037180874,-0.0632617948904603,-0.0622200524756784,NA
-0.0618754037180875,-0.0618754037180875,-0.062554551544402,-0.0620459387822437,NA
0.0887198698898664,-0.0618754037180875,-0.0622115357384118,-0.0618754037180875,NA
-0.108419135716731,-0.0618754037180875,-0.0618754037180875,-0.0618754037180875,NA
0.0559421499549877,-0.0618754037180875,-0.0618754037180875,-0.669666509575664,NA
-0.123121265499929,-0.0618754037180875,-0.0618754037180875,-0.0618754037180874,NA
-0.10404474617486,-0.0618754037180875,-0.0618754037180875,-0.0618754037180875,NA
-2.03995477682751,-1.98147929348549,-0.683115098611604,-0.0618754037180875,NA
-0.209757952219947,-0.0618754037180876,-0.0341830027528901,-0.0618754037180875,NA
-0.177657747854141,-0.0618754037180875,-0.453645634239158,-0.0618754037180875,NA
-0.153509230439595,-0.0618754037180875,-0.0993955479666826,-0.0618754037180875,NA
-0.132522893197426,-0.0618754037180875,-0.0861273974192403,-0.0618754037180875,NA
-0.111480616559519,-0.416600640435366,-0.0784965502859825,-0.0618754037180875,NA
-0.0978922126380787,-0.0618754037180876,-0.0732609818734365,-0.0618754037180875,NA
-0.0838855391152512,0.0675358316228815,-0.0702331118563714,-0.0618754037180875,NA
-0.075547525778841,-0.100132976463736,-0.0371347606036552,-0.0618754037180875,NA
-0.067357304026318,-0.0873897189441137,-0.0740202486166126,-0.0618754037180875,NA
-0.0646015685093278,-0.0782033389405265,0.0103014407736841,-0.0618754037180875,NA
-0.0618842715196303,-0.0730287663471931,-0.0890088712831639,0.0172892517023327,NA
-0.0618817433010116,-0.0694448107505434,-0.0798900506097773,-0.0842690831277593,NA
-0.0618797537743015,-0.0674141758535569,-0.0732751959541119,-0.0766120021031199,NA
-0.0620319155554599,-0.0262915316375031,-0.0696075717552032,0.0747232291022205,NA
-0.0620550164433585,-0.0750892593213192,0.00469968451041941,-0.111580382542191,NA
-0.0618766553722469,-0.0706556131559163,-0.0850957641254538,-0.095500011757698,NA
-0.0618760162302684,-0.0674327336686679,-0.0774042025160752,-0.924691688658919,NA
-0.0618757067162731,-0.0656029191475504,-0.0718647018067383,-0.0909515869272409,NA
-0.0618754037180875,-0.0642463718037718,-0.06869882835672,-0.109455854649308,NA
-0.00775119757849012,-0.0635135267176976,-0.0664218993842325,-0.0256870394747856,NA
-0.0763593218771182,-0.0629125003139456,-0.0651210153014387,-0.102498573259336,NA
-0.0713441701663719,-0.0625128767613804,-0.0640769699460955,-0.907722484744197,NA
-0.00929946035342691,0.0300369422336075,-1.18169178593103,-0.104618917656411,NA
-0.0813938082508178,-0.0886560373526062,-0.0648159116442162,-0.0916616091871425,NA
-0.0747927561099774,-0.0795634017050422,-0.0637463924561548,-0.0821715574441214,NA
-0.0703236685893482,-0.339682838408544,-0.0630847826070831,-0.0753594129416292,NA
-0.0676881682808485,-0.233849495100743,-0.0624677608524361,-0.0175810721678139,NA
-0.0658219856772291,-0.0697644061121894,-0.149177301069238,-0.080603068735555,NA
-0.0382107699506463,-0.0676495902325813,-0.0752199931325123,-0.313983193639138,NA
-0.0707606401704119,-0.0660237871350938,-0.0618754037180875,-0.0717235672493966,NA
-0.0677189408199778,-0.064731919406707,-0.0618754037180875,-0.0683747569560267,NA
-0.065597417912102,-0.0638858393471123,-0.203246744788556,-0.0657910811004164,NA
-0.0646338522981485,-0.0631536405711763,-0.0621033405236425,-0.0645947084324758,NA
-0.0634770737558695,-0.0627011478126504,-0.0618754037180876,-0.0636152220287685,NA
-0.0629683377644723,-0.0622797412984905,-0.0618754037180874,-0.0630709687317065,NA
-0.0626243273325984,-0.564485670834313,-0.0618754037180875,-0.0627156979334329,NA
-0.06233851018297,-0.0618754037180875,-0.0618754037180875,-0.0624091485376969,NA
-0.0622006917802752,-1.80986603828792,0.0135041637660136,-0.0622200286482793,NA
-0.0620819358045177,-0.0618754037180875,-0.0830733559025721,-0.0620440932509893,NA
-0.0620087201279007,-0.0618754037180875,-0.0758111948941584,-0.576350171448689,NA
-0.0619406501407877,-0.0618754037180875,-0.982334821958866,-0.0618754037180875,NA
-0.0619076814478928,-0.0618754037180875,-0.087336632311524,-0.0618754037180875,NA
-0.0618754037180875,-0.0618754037180875,-0.158654342499568,-0.0618754037180875,NA
-0.0618754037180875,-0.0618754037180875,-0.130427601378325,-0.0618754037180875,NA
-0.0618754037180875,-0.0618754037180875,-0.10790829009102,-0.0618754037180875,NA
-0.0618754037180875,-0.0618754037180875,-0.0941867772078089,-0.0618754037180875,NA
-0.0618754037180875,-0.0618754037180875,-0.0842973706011241,-0.0618754037180875,NA
-0.0618754037180875,-0.0258701511173739,-0.0782854078734795,-0.0618754037180875,NA
-0.0618754037180875,-0.0714481423062546,-0.0736718853332653,-0.0618754037180875,NA
-0.0618754037180875,-0.0681080597803058,-0.0698627445082077,-0.0618754037180875,NA
-0.0618754037180875,-0.065801255915339,-0.0674242337942379,-0.0618754037180875,NA
-0.0618754037180875,-0.0645291985334469,0.0748433665137229,-0.0618754037180875,NA
-0.0618754037180875,-0.0636636247852828,-0.105697620454412,-0.0618754037180875,NA
-0.707045795222546,-0.0631773618270306,-0.0909267853595929,-0.0214809528554939,NA
-0.0618754037180875,-0.0628072054215072,-0.0803902844976441,-0.0727137688273703,NA
-2.84149916791365,-0.0625152809466572,-0.0742107049981372,-0.0689394962298776,NA
-0.0618754037180876,-0.0623249240093517,-0.0702553014190913,-0.0663279885674863,NA
-0.0618754037180875,-0.0621608423950101,-0.0680115567118272,-0.0306654573088842,NA
0.0517766416337919,0.0708773727156151,-0.0662852959147104,-0.0728874875132829,NA
-0.0949498674407739,-0.101901223354398,-0.645445138371076,-0.0692787228056455,NA
-0.0838367347825091,-0.0885965284614248,-0.0656992908176568,-0.061239217648836,NA
-0.0758883681355504,-0.0789668157405225,-0.0643102312495036,-0.0665204068292711,NA
-0.0714287113865948,-0.0735578398265833,-0.0634499708257335,-0.0649947463097685,NA
-0.0699610653574364,-0.0698074126211052,-0.0628303535519907,0.103011108131912,NA
0.0747666585360304,-0.0676813314977699,-0.0622573091773283,-0.115411393401823,NA
-0.107572179430798,-0.727901231582875,-0.0618754037180875,-0.0980582701943197,NA
-0.092668204821217,-0.0674506967684695,-0.172012561451432,-0.0852900783413913,NA
-0.0818309914843052,-0.0658086289165302,-0.0618754037180875,-0.0779269688168309,NA
-0.0754886928794444,-0.0643800757917403,-0.47796351198995,-0.0728091077716116,NA
-0.0711068869918349,-0.0634952314987759,-0.0618754037180875,-0.31380370637942,NA
-0.0684878415183769,-0.0626690425967251,-0.0618754037180875,-0.0691857529005863,NA
-0.0665601427513985,-0.0622682346537018,0.00677574615652386,-0.0668853004664137,NA
-0.064995370621575,-0.348066665277398,-0.0809394023322571,-1.04328738464848,NA
-0.0640718500811796,-0.0618754037180874,-0.657406378503608,-0.0678481288217592,NA
-0.0632721091429841,-0.0618754037180876,-0.0761098892165312,-0.0657356108219183,NA
-0.0627778604250561,-0.0618754037180875,-0.0715815508655284,-0.0637698853686905,NA
-0.062317328437574,-0.0618754037180875,-0.0684546074686779,-0.552549692186121,NA
-0.0620940876360871,-0.0618754037180875,-0.0666854760086784,-0.0618754037180876,NA
-0.50555969293135,-0.0618754037180875,-0.0653283316459158,-0.712577258403917,NA
-0.0618754037180873,-0.0618754037180875,-0.0642516161837968,-0.0618754037180875,NA
-0.0618754037180875,-0.0624610467114185,-0.0635471886821516,-0.0618754037180875,NA
-1.03307161437182,-2.19253335583846,-0.0629380240865401,-0.0618754037180875,NA
-0.0618754037180875,-0.0618754037180875,-0.06256180837892,-0.0618754037180875,NA
-0.0618754037180875,-0.0618754037180875,-0.0622114756452017,-0.0580037576989345,NA
-0.0618754037180875,-0.0618754037180875,-0.0620416938292762,-0.0628625398106696,NA
-0.0618754037180875,-0.0618754037180875,-0.0618754037180874,-0.364615390073854,NA
-0.0618754037180875,-0.0618754037180875,0.0921897104456974,-0.0624167131859638,NA
-1.30209986259153,-0.0618754037180875,0.0344225941445429,-0.0622402810594105,NA
-0.0618754037180875,-0.0618754037180875,-0.130399845798328,-0.062120800373941,NA
-0.0584348509347977,-0.0618754037180875,-0.108196278981959,-0.0620538327116772,NA
-0.0627505396047383,-0.0618754037180875,-0.0929490263202283,-0.0620029809850069,NA
-0.0624411116731837,-0.0618754037180875,-0.0833506429022632,-0.0619629528550642,NA
-0.0622300918181974,-0.0618754037180875,-0.0770748720254546,-0.0619368789692258,NA
